ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3919444,767000,48.0,3,Warszawa Praga-Południe,ul. Międzynarodowa,Mieszkanie,Nie,"3 pokoje| Saska Kępa| Międzynarodowa

-Oferta zawiera realne zdjęcia wraz z wizualizacją mieszkania-
Na sprzedaż prezentuję 3-pokojowe mieszkanie położone w samym sercu Saskiej Kępy, przy ul. Międzynarodowej - w jednej z najbardziej zielonych i klimatycznych części Warszawy. Budynek jest zadbany z o...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-3-pokojowe-k4t0d4
3917808,1170000,57.0,3,Warszawa Bielany,ul. Tomasza Nocznickiego,Mieszkanie,Tak,"Na sprzedaż mieszkanie o pow. 57,32 m2.
Mieszkanie narożne - balkon wychodzi na ulicę Lekką, okna małych pokoi na ul. Nocznickiego.
Zlokalizowane na 3 piętrze.

Układ mieszkania:
- salon z kuchnią
- pokój 1
- pokój 2
- łazienka
- schowek (oznaczony na planie jako WC)

Mieszkanie gotowe do zamieszkan...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego-3-pokojowe-p2s7r3
3917496,849000,40.0,2,Warszawa,Targówek,Mieszkanie,Tak,"Ciepłe, jasne 2 pokoje przy metrze w dobre ręce :)
BEZ POŚREDNIKÓW

Na sprzedaż wyjątkowo przyjemne, ciche i ciepłe mieszkanie o powierzchni 40,2 m² z przestronnym balkonem 6 m², położone w zielonej i spokojnej części Warszawy – Zielone Zacisze (Targówek), zaledwie kilka minut spacerem od stacji met...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-40-m2-y6o6j0
3917480,860000,48.0,3,Warszawa Powiśle,ul. Górnośląska,Mieszkanie,Tak,"Na sprzedaż 3-pokojowe mieszkanie na Powiślu, przy ul. Górnośląskiej - jednej z najbardziej cenionych lokalizacji w Warszawie.

Lokalizacja:
Warszawa - Powiśle, ul. Górnośląska.
Świetnie skomunikowana, zielona część miasta.
W bezpośrednim sąsiedztwie:
Bulwary Wiślane,
Łazienki Królewskie,
Torwar,
St...",https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-gornoslaska-3-pokojowe-q4j9w3
3919418,2400000,87.0,3,Warszawa Mokotów,ul. Wołoska,Mieszkanie,Nie,"Luksusowy apartament | Modern Mokotów | 2 balkony | klimatyzacja | premium
Na sprzedaż nowy, nigdy niezamieszkany apartament położony na prestiżowym osiedlu Modern Mokotów przy ul. Wołoskiej - w samym sercu Mokotowa.
Mieszkanie jest w pełni wykończone i gotowe do odbioru, urządzone dokładnie w stand...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-3-pokojowe-i7c8d2
3919224,1190000,63.0,3,Warszawa Ursynów,ul. Polki,Mieszkanie,Nie,"I also provide services in English. EN
También presto servicios en español. ES
Z ogromną przyjemnością przedstawiam Państwu 3-pokojowy apartament położony na kameralnym, zamkniętym osiedlu na Ursynowie, przy ul. Polki. Nieruchomość znajduje się w nowoczesnym apartamentowcu z 2020 roku i stanowi idea...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-i2k9z2
3917430,649000,43.0,2,Warszawa Targówek,ul. Krasnobrodzka,Mieszkanie,Tak,"Dzień dobry,
Sprzedaż wyłącznie bezpośrednia. Wszystkim agencjom dziękuję.

Do sprzedania posiadam mieszkanie 2 pokojowe + oddzielna kuchnia + łazienka + przedpokój + balkon loggia.
Łączny metraż mieszkania to 43.1m.

Do mieszkania przynależy również schowek (ok 1.2m) na piętrze, idealny do użytku j...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasnobrodzka-2-pokojowe-r9q6g0
3917416,1190000,60.0,3,Warszawa Śródmieście,ul. Dzika,Mieszkanie,Tak,"Mieszkanie, które ma wszystko - od lokalizacji, poprzez standard i funkcjonalność, po ciszę, zieleń i bezpieczeństwo.

Na sprzedaż mieszkanie 3-pokojowe (60m2) w Śródmieściu, na zamkniętym osiedlu (ul. Dzika 6), w odległości 250 metrów od CH Arkadia. Do metra Dworzec Gdański 600 metrów (8 minut pies...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dzika-3-pokojowe-u9m7i7
3917374,669000,34.0,2,Warszawa,Mokotów,Mieszkanie,Tak,"Na sprzedaż 2-pokojowe mieszkanie o powierzchni 34 m², położone na Mokotowie, przy skrzyżowaniu ul. Puławskiej i Dolnej.
Ostatnie 7. piętro, winda, południowa ekspozycja (bardzo dobrze doświetlone przez cały dzień), duży balkon ok. 8,3 m² oraz piwnicą 2,62 m².
Mieszkanie po remoncie, czyste, gotowe ...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-34-m2-j0p6c7
3919190,945000,60.0,3,Warszawa Targówek,ul. Olgierda,Mieszkanie,Nie,"3-pokojowe mieszkanie na Targówku przy ul. Olgierda 

BUDYNEK 
Mieszkanie znajduje się na 4 piętrze w 10 piętrowym budynku

Klatka po remoncie, nowe windy.

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 60,1m2 składa się z:

- 3 pokoi, 
- oddzielnej kuchni, 
- łazienki z wanną, 
- korytarza. 

Mieszanie jes...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-olgierda-3-pokojowe-l0x4k6
3919188,980000,48.0,2,Warszawa Wola,ul. Krochmalna,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Woli przy ul. Krochmalnej

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 12 piętrze w 16 piętrowym budynku.

Rok budowy: 1972

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 48m2 składa się z:

- 2 pokoi, 
- aneksu kuchennego, 
- łazienki. 

Mieszkanie pierwotnie 3-pokojow...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-o7y5f9
3917376,490000,26.0,1,Warszawa Wawrzyszew,ul. Williama Szekspira,Mieszkanie,Tak,"Kawalerka usytuowana 5 minut spacerem od metra Wawrzyszew. Budynek znajduje się na dużym, dobrze zagospodarowanym osiedlu ze stawami Brustmana, dużym placem zabaw i terenami zielonymi. Wokół bloków jest duża ilość miejsc parkingowych.

Lokal znajduje się na 9. piętrze w 10-piętrowym budynku z 1976 r...",https://adresowo.pl/o/mieszkanie-warszawa-wawrzyszew-ul-williama-szekspira-1-pokoj-g8m3u8
3917228,468000,26.0,1,Warszawa Bielany,ul. Maszewska,Mieszkanie,Tak,Kawalerka z oknem w dobrej lokalizacji. Cicha Osiedle Rodziny Połanieckich.,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-maszewska-1-pokoj-b0b9m0
3917126,670000,54.0,2,Warszawa Białołęka,ul. Skarbka z Gór,Mieszkanie,Tak,"Zapraszam do zakupu funkcjonalnego dwupokojowego mieszkania o powierzchni 54,2 m2, na strzeżonym osiedlu Derby ul. Skarbka z Gór na Warszawskiej Białołęce. Do mieszkania przynależy miejsce postojowe zewnętrzne dodatkowo płatne 20 000zł. Lokal znajduje się na drugim piętrze (budynek ma 3 piętra). Bud...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-z2e0b6
3919148,990000,56.0,2,Warszawa Śródmieście,"al. ""Solidarności""",Mieszkanie,Nie,"Warszawa, Śródmieście - aleja Solidarności - 2 pokoje // 56 m2 + BALKON // winda
WE SPEAK ENGLISH

Zapraszamy Państwa do zakupu 2 pokojowego mieszkania o powierzchni 56 m2. Nieruchomość znajduje się na 7 piętrze w bloku przy alei Solidarności w Śródmieściu Północnym w Warszawie.
Zaledwie 3 minuty do...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-solidarnosci-2-pokojowe-l4s1g0
3919144,550000,31.0,1,Warszawa Praga-Południe,al. Jerzego Waszyngtona,Mieszkanie,Nie,"1-pokojowe mieszkanie na Pradze Południe przy al. Jerzego Waszyngtona

BUDYNEK 
Mieszkanie znajduje się na 2 piętrze w 10 piętrowym budynku

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 31,7m2 składa się z:

- pokoju, 
- otwartej kuchni, 
- łazienki. 

Powierzchnia dodatkowa:
- balkon, 
- piwnica.

Mieszka...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-1-pokoj-d9f4p2
3917078,920000,58.0,3,Warszawa Białołęka,ul. Mariana Hemara,Mieszkanie,Tak,"Uprzejmie informujemy, że agencjom oraz pośrednikom dziękujemy.

3-pokojowe mieszkanie z balkonem | nowoczesne osiedle | winda | ochrona 24/7

Na sprzedaż 3-pokojowe mieszkanie o powierzchni 58,30 m², położone na 1. piętrze w 3-piętrowym budynku z windą, na zamkniętym i monitorowanym osiedlu z całod...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mariana-hemara-3-pokojowe-n9j5h9
3917052,920000,63.0,3,Warszawa Targówek,ul. Goławicka,Mieszkanie,Tak,"Na sprzedaż 3-pokojowe mieszkanie o powierzchni 63,3 m², położone na 3. piętrze w 10-piętrowym bloku z odnowioną elewacją, na warszawskim Targówku. ul. Goławicka

Świetna lokalizacja i komunikacja:
- 350 m do metra Targówek Mieszkaniowy (ok. 5 min pieszo),
- autobus 160 – dojazd do Starego Miasta w ...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-golawicka-3-pokojowe-k8g3n3
3916892,750000,36.0,2,Warszawa Śródmieście,ul. Pańska,Mieszkanie,Tak,Sprzedam mieszkanie w Warszawie na Śródmieściu. Mieszkanie fajne ale do remontu. Warte obejrzenia.,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-panska-2-pokojowe-d5j5e2
3918516,1390000,66.0,3,Warszawa Mokotów,ul. Rajska,Mieszkanie,Nie,"Opis

KOMFORTOWY, APARTAMENT NA OSIEDLU MARINA MOKOTÓW - IDEALNY DLA RODZINY LUB INWESTYCJE 
Idealny Układ | 3 Pokoje | Duży Taras | Słoneczne Wnętrza | Cicha Lokalizacja
Apartament o powierzchni 66 m2 składa się z:
Przestronnego salonu z wyjściem na duży taras 17m2
Oddzielnej słonecznej kuchni z wi...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rajska-3-pokojowe-l9e1r5
3918404,790000,63.0,3,Warszawa Praga-Północ,al. Prymasa Tysiąclecia,Mieszkanie,Nie,"Na sprzedaż | 3-pokojowe, słoneczne mieszkanie | okolice Dworca Wschodniego
Na sprzedaż przestronne, jasne i funkcjonalne 3-pokojowe mieszkanie położone w doskonałej lokalizacji – w pobliżu Dworca Wschodniego. Idealne dla rodziny lub osób ceniących komfort i dobrą komunikację.
 UKŁAD I WYPOSAŻENIE  ...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-al-prymasa-tysiaclecia-3-pokojowe-x8y4p1
3916866,1166000,69.0,3,Warszawa Targówek,ul. Pohulanka,Mieszkanie,Tak,"Na sprzedaż funkcjonalne, a jednocześnie nietuzinkowe 3 pokojowe mieszkanie na zielonym osiedlu 
z pełną infrastrukturą (osiedle Wilno Targówek/Zacisze). Sprzedaż bezpośrednia, bez prowizji.


Najważniejsze informacje:
69 m² |  3 poakoje | parter
Ogródek z loggią – 50m²
Mieszkanie dwustronne, w stre...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-pohulanka-3-pokojowe-t9x9m7
3916464,840000,46.0,3,Warszawa Praga-Południe,ul. Przeworska,Mieszkanie,Tak,"Na sprzedaż słoneczne, ustawne mieszkanie o powierzchni 46.93 m², znajdujące się w doskonałej lokalizacji na warszawskim Grochowie, przy ulicy Przeworskiej. Mieszkanie znajduje się w bardzo dobrze skomunikowanej okolicy, która zapewnia szybki dojazd do centrum Warszawy zarówno samochodem, jak i komu...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-przeworska-3-pokojowe-e7j8z7
3916346,520000,26.0,1,Warszawa Bielany,ul. Williama Szekspira,Mieszkanie,Tak,"Ogłoszenie bezpośrednie. UPRZEJMIE PROSZĘ O NIEKONTAKTOWANIE SIĘ ZE MNĄ BIUR NIERUCHOMOŚCI. 

Kawalerka zlokalizowana na 8 piętrze w bloku 11 piętrowym (po 3 mieszkania na piętrze), wykończona w podwyższonym standardzie zgodnie z projektem architekta. Zlokalizowana blisko metra (stacja Wawrzyszew 6 ...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-williama-szekspira-1-pokoj-p8e6z5
3917564,663000,52.0,3,Warszawa Bielany,ul. Marymoncka,Mieszkanie,Nie,"3-pokojowe mieszkanie o powierzchni 52,9m2, usytuowane na 3 piętrze w niskim bloku z lat 60tych zlokalizowane na Bielanach przy ul. Marymonckiej.
Podkreślić należy, że za oknem widać Las Bielański, który uatrakcyjnia położenie nieruchomości.
Na powierzchnię mieszkania składa się:
1. przestronny i ja...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-3-pokojowe-a4m8p6
3917552,1100000,79.0,3,Warszawa Wawer,ul. Kaszmirowa,Mieszkanie,Nie,"Na sprzedaż 3-pokojowe, dwupoziomowe mieszkanie 79 m2 (użytkowa 54 m2), piętro 1 i 2/2 bez windy, w budynku z 2007 r., Wawer Zerzeń.
Zadbane, sprzedawane z wyposażeniem, gotowe do wprowadzenia się, idealne dla rodziny lub pary, także inwestycyjnie pod wynajem.
Mieszkanie to:
= dolny poziom:
*  salon...",https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kaszmirowa-3-pokojowe-m8t8n8
3916190,680000,42.0,2,Warszawa,Białołęka,Mieszkanie,Tak,"Oferuję na sprzedaż mieszkanie o powierzchni 42m² plus balkon 5m2, mieszczące się na trzecim piętrze, w bloku z windą. To przytulne lokum składa się z dwóch pokoi, oddzielnej kuchni, jest umeblowane. Dodatkowo możliwość zakupu miejsca parkingowego w garażu podziemnym w cenie 40 tysięcy. Oraz komórki...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-42-m2-m8k7o9
3916132,749000,53.0,3,Warszawa Ursus,ul. Mariana Keniga,Mieszkanie,Tak,"Bardzo dobrze skomunikowane - 5 minut pieszo do PKP Ursus Niedźwiadek: SKM, PKP - dojazd koleją do centrum Warszawy w 20 minut.
W odległości 5 minut od mieszkania znajduje się przystanek autobusowy linie: 5.17, 4.01, 1.77, 1.87, 1.94, 7.16, N85.
Mieszkanie położone w zielonej części Ursusa z dwoma p...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-mariana-keniga-3-pokojowe-r5h7l5
3915868,2644040,69.0,3,Warszawa Mokotów,ul. Mariana Zdziechowskiego,Mieszkanie,Tak,W cenie projekt aranżacji wnętrza.,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mariana-zdziechowskiego-3-pokojowe-c9t2u5
3917542,649000,45.0,2,Warszawa,Praga,Mieszkanie,Nie,"Do sprzedania mieszkanie o powierzchni 45 m², usytuowane na 1 piętrze z 6 w budynku z windą z początku lat 60', u zbiegu Al. Waszyngtona i Kinowej, w bliskiej odległości od Parku Skaryszewskiego. 
Rozkład pomieszczeń:
• Salon: 18 m²
• Sypialnia: 8 m²
• Kuchnia: 6 m²
• Korytarz z miejscem na szafę: 1...",https://adresowo.pl/o/mieszkanie-warszawa-praga-2-pokojowe-45-m2-o4o9s2
3916264,650000,37.0,2,Warszawa Ursus,ul. Warszawska,Mieszkanie,Nie,"Mam przyjemność zaprezentować ofertę na wyłączność.
Przedstawiam funkcjonalne, jasne mieszkanie położone przy ul. Warszawskiej w Ursusie.
Lokal o powierzchni 37,80 m², usytuowany w niskim budynku w dobrze skomunikowanej i zielonej części dzielnicy.
To propozycja idealna dla każdego, kto szuka komfor...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-warszawska-2-pokojowe-s0h3p7
3915808,1750000,106.0,4,Warszawa Wawer,ul. Wacława Wojtyszki,Mieszkanie,Tak,"Oferta bezpośrednia, agencje proszę o kontakt wyłącznie w imieniu klienta z ofertą zakupu.

Na sprzedaż komfortowe, nowe mieszkanie na kameralnym, zamkniętym osiedlu przy ul. Wacława Wojtyszki. Całość nieruchomości ogrodzona, zapewniająca poczucie bezpieczeństwa mieszkańcom. Brama wjazdowa.

Mieszka...",https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-waclawa-wojtyszki-4-pokojowe-w1b3r9
3915722,649000,50.0,2,Warszawa Okęcie,ul. Żwirki i Wigury,Mieszkanie,Tak,"Na sprzedaż dwupokojowe mieszkanie o powierzchni 50,5 m², położone w zielonej i spokojnej części warszawskich Włoch (Okęcie). Żwirki i Wigury / najbl. przecznica z Astronautów. 

Mieszkanie znajduje się w zadbanej, ceglanej kamienicy z lat 60. i wyróżnia się bardzo dobrym doświetleniem oraz funkcjon...",https://adresowo.pl/o/mieszkanie-warszawa-okecie-ul-zwirki-i-wigury-2-pokojowe-u2w3a0
3915714,699000,54.0,2,Warszawa Białołęka,ul. Skarbka z Gór,Mieszkanie,Tak,"Na sprzedaż jasne i funkcjonalne mieszkanie o powierzchni 54 m², zlokalizowane przy ul. Skarbka z Gór 140c na warszawskiej Białołęce.

Mieszkanie jest dwustronne (wschód-zachód), co zapewnia doskonałe doświetlenie wnętrz przez cały dzień. Posiada ogródek z jednej oraz taras z drugiej strony. Mieszka...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-t4l9v2
3916250,815000,42.0,2,Warszawa Targówek,ul. Kolonijna,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na  Targówku przy ul. Kolonijnej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 5  piętrze w  5 piętrowym budynku.

Rok budowy: 2018

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  42,71m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-łazienki,
-przedpokoju.

Powie...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-kolonijna-2-pokojowe-z9c2p3
3916244,1465000,76.0,3,Warszawa Wola,ul. Ogrodowa,Mieszkanie,Nie,"Przestrzeń z charakterem w sercu historycznej Warszawy.    Kamienica z windą   , światło, potencjał.   
 
 NAJWAŻNIEJSZE ATUTY  
  • 76,25 m² klasycznej, ustawnej przestrzeni w    zabytkowej kamienicy z windą  
  • Druga kondygnacja, bardzo dobre doświetlenie,    wysokie sufity  
  • Historyczna czę...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ogrodowa-3-pokojowe-t0y2j8
3915710,799000,38.0,2,Warszawa,Białołęka,Mieszkanie,Tak,"Mieszkanie zaprojektowane i wyremontowane z dbałością o każdy detal - wysoki standard. Kawalerkę wyróżniają wysokiej jakości materiały, funkcjonalny układ i precyzyjne wykonanie pod okiem architekta. Planowane z perspektywą ""na lata"". Zupełnie NOWE, nie zamieszkane.

Lokalizacja na styku dzielnic: B...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-38-m2-o8i5x6
3915698,580000,40.0,2,Warszawa Targówek,ul. Ostródzka,Mieszkanie,Tak,"Mieszkanie 2 – pokojowe przy ul. Ostródzkiej 123 (40 m2) - 
                                        nowe osiedle. 
Opis nieruchomości: 
Mieszkanie w stanie developerskim, usytuowane na parterze  w budynku 3 - piętrowym. 
Eskpozycja okien na stronę południowo – zachodnią. 
Budynek położony jest w zna...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ostrodzka-2-pokojowe-x6o4c4
3915480,772000,51.0,2,Warszawa Nowodwory,ul. Aluzyjna,Mieszkanie,Tak,"Funkcjonalne, wysokie mieszkanie w nowoczesnej inwestycji, idealne dla pary, małej rodziny lub jako inwestycja pod wynajem.

Na sprzedaż dwupokojowe mieszkanie położone przy ul. Aluzyjnej, w inwestycji ""Ogrody Wiślane"", na warszawskich Nowodworach. Sprzedaż bezpośrednio od właściciela.

Mieszkanie z...",https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-aluzyjna-2-pokojowe-h2f2u7
3916242,920000,63.0,4,Warszawa Mokotów,ul. Egejska,Mieszkanie,Nie,"4-pokojowe mieszkanie zlokalizowane na Mokotowie  przy ul. Egejskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na parterze  w  4 piętrowym budynku.

Rok budowy: budynek z lat 70-tych.

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  63,7m2 składa się z:
-4 pokoi,
-widnej kuchni,
-łazienki,
-WC,
-przedpokoju....",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-egejska-4-pokojowe-i5z7r5
3916240,715000,65.0,3,Warszawa Bemowo,ul. Andrzeja Sołtana,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Bemowie przy ul. Sołtana 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  3 piętrze w 10  piętrowym budynku.

Rok budowy: 1984

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  65m2 składa się z:
-oddzielnej kuchni,
-trzech pokoi,
-łazienki,
-WC,
-przedpokoju.

Powierzchnia...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-andrzeja-soltana-3-pokojowe-p7t2q1
3915220,600000,38.0,2,Warszawa Włochy,ul. 1 Sierpnia,Mieszkanie,Tak,"Sprzedam bezpośrednio.

Przytulne 2-pokojowe mieszkanie, zlokalizowane na granicy Włoch i Ochoty.

Składa się z dwóch pokoi, osobnej kuchni i łazienki.

Stan - do odświeżenia.

W bliskiej okolicy znajdują się sklepy, przedszkola, szkoła i Park Kotańskiego z dużym placem zabaw.

Przystanek autobusowy...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-2-pokojowe-x0f3x5
3915174,619000,38.0,2,Warszawa,Targówek,Mieszkanie,Tak,"Na sprzedaż przytulne i funkcjonalne mieszkanie o powierzchni 38,5 m², położone na Warszawskim Targówku (okolice ul. Nieszawskiej).
Doskonała lokalizacja - zaledwie 7 minut spacerem do metra (stacja metra Bródno), szybki dojazd do trasy S8 (2 minuty autem) oraz bliski dostęp do przystanków autobusow...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-38-m2-v4e9x2
3915140,749000,34.0,2,Warszawa Wola,ul. Jana Kazimierza,Mieszkanie,Tak,"Na sprzedaż funkcjonalne i nowoczesne mieszkanie o powierzchni 34 m², położone na 1 piętrze w bloku z 2016 roku. Idealna propozycja dla singla, pary lub jako inwestycja pod wynajem.

Układ mieszkania:
• sypialnia z zabudową meblową na wymiar
• salon z aneksem kuchennym i pełnym wyposażeniem AGD
• ła...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-t5o1x3
3916238,620000,43.0,2,Warszawa Żoliborz,ul. Władysława Broniewskiego,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Żoliborzu przy ul. Broniewskiego 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na parterze  w 4  piętrowym budynku.
 
Rok budowy: 1965

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  43m2 składa się z:
-dwóch pokoi 13,71m2 i 12,41 m2
-oddzielnej, widnej kuchni 9,21m2,
-łaz...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-2-pokojowe-p5l0u1
