ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3902416,1129999,47.0,2,Warszawa Żoliborz,ul. Kaliny Jędrusik,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Żoliborzu przy ul. Kaliny Jędrusik  

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  parterze w 6  piętrowym budynku.

Rok budowy: 2017

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  47,2m2 składa się z:
-salonu,
-sypialni,
-oddzielnej, widnej kuchni,
-łazienki,
-przedpo...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-2-pokojowe-p6n5s6
3902224,1490000,67.0,3,Warszawa Wilanów,ul. Adama Branickiego,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Wilanowie przy ul. Adama Branickiego 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na parterze  w 4   piętrowym budynku.

Rok budowy: 2018

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  67,44m2 składa się z:
-salon z aneksem kuchennym (27 m2),
-dwie niezależne sypialnie (...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-3-pokojowe-a4p4i7
3907974,870000,47.0,2,Warszawa Ursus,ul. Posag 7 Panien,Mieszkanie,Tak,"Lokalizacja: ul. Posag 7 Panien 20a.
Blok oddany do użytku w 2020 roku.
7 piętro (ostatnie) - winda.
Pełna własność, brak hipoteki i roszczeń w księdze wieczystej.
Metraż: 47,87 m2 (dwa pokoje + oddzielna kuchnia + łazienka + korytarz, przynależy balkon).
Jedno miejsce parkingowe w garażu podziemnym...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-s6e3k6
3907856,770000,37.0,2,Warszawa Śródmieście,ul. Śliska,Mieszkanie,Tak,"2 pokoje w ścisłym centrum - inwestycyjny hit przy Rondzie ONZ!

Na sprzedaż dwupokojowe mieszkanie (37 m²) w bezkonkurencyjnej lokalizacji przy ul. Śliskiej 3.

Kluczowe informacje:
Topowy adres: Sąsiedztwo Pałacu Kultury i Nauki oraz biznesowego centrum Warszawy.
Rozkład: Salon, sypialnia, widna k...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sliska-2-pokojowe-u5x7y0
3907728,669000,37.0,2,Warszawa Białołęka,ul. Zdzisława Beksińskiego,Mieszkanie,Tak,"Nowoczesne mieszkanie 37,95 m² z 2024 roku – WYSOKI STANDARD – Smart Home – Klimatyzacja - 2 miejsca garażowe – Warszawa, ul. Beksińskiego

Szukasz mieszkania, do którego możesz wprowadzić się od razu, bez dodatkowych nakładów?
To propozycja dla osób, które cenią nowoczesny styl, funkcjonalność i wy...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zdzislawa-beksinskiego-2-pokojowe-k1j8d0
3901928,1300800,86.0,3,Warszawa Bielany,ul. Heroldów,Mieszkanie,Nie,"Oferujemy na sprzedaż funkcjonalne, 3-pokojowe mieszkanie, usytuowane na zielonych i spokojnych Bielanach (ul. Heroldów). Idealna propozycja dla rodziny lub pary szukającej ciszy z jednoczesnym, szybkim dostępem do komunikacji miejskiej.
Nieruchomość
Lokal znajduje się na 1. piętrze w 5-piętrowym bl...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-heroldow-3-pokojowe-t1y2e3
3901904,930000,74.0,4,Warszawa Ursynów,ul. Jana Cybisa,Mieszkanie,Nie,"Mam przyjemność zaprezentować  4 pokojowe mieszkanie na zielonym Ursynowie, 8 minut od stacji metra Stokłosy.
-mieszkanie 74 m2,
-4 pokoje,
-oddzielna kuchnia,
-bez windy,
Lokalizacja:
- dzielnica Ursynów- Stokłosy, 
- 8 minut do stacji metra Ursynów i Stokłosy,
- 2 minuty od Parku Jana Pawła II,
- ...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-cybisa-4-pokojowe-f0x6x5
3907698,818000,54.0,3,Warszawa,Ursus,Mieszkanie,Tak,"Sprzedam cesję umowy na wyjątkowe mieszkanie w inwestycji Ursus Vita, w atrakcyjnej lokalizacji i dobrej komunikacji.

Lokal o powierzchni 54,46 m², 3-pokojowy, położony na 7. piętrze (ostatnim).

Mieszkanie dwustronne, bardzo jasne, o ponadstandardowej wysokości 3,20 m, co daje poczucie przestrzeni...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-54-m2-y0r8t8
3907636,680000,30.0,2,Warszawa Grochów,ul. Wiatraczna,Mieszkanie,Tak,"Mam na sprzedaż dwupokojowe mieszkanie o powierzchni 30,61 m2 z balkonem, znajdujące się na 5. (ostatnim) piętrze apartamentowca z 2020 r., zlokalizowanego przy ul. Wiatracznej 29 A.

Mieszkanie składa się z:
1. Salonu z aneksem kuchennym - 17,5 m2, gdzie znajdziemy wygodną strefę wypoczynkową, a w ...",https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-wiatraczna-2-pokojowe-u8d4a6
3907362,1250000,46.0,2,Warszawa Żoliborz,ul. Powązkowska,Mieszkanie,Tak,"Na sprzedaż przytulne i nowoczesne mieszkanie 46 m² - gotowe do wprowadzenia!

Mieszkanie o powierzchni 46 m², położone na drugim piętrze w nowoczesnym bloku z windą, na zamkniętym, bezpiecznym osiedlu.

Mieszkanie składa się z:
• przestronnego salonu z aneksem kuchennym,
• przytulnej sypialni,
• fu...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-powazkowska-2-pokojowe-f9t3u4
3901900,699000,45.0,2,Warszawa Białołęka,ul. Anastazego Kowalczyka,Mieszkanie,Nie,"Place4You ma przyjemność zaprezentować Państwu funkcjonalne, 2-pokojowe mieszkanie o powierzchni 45,30 m², zlokalizowane przy ul. Kowalczyka 1 na Białołęce.

To idealna propozycja dla osób szukających mieszkania DOSTĘPNEGO OD ZARAZ z wygodnym dojazdem do centrum stolicy.

MIESZKANIE

Mieszkanie zost...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-anastazego-kowalczyka-2-pokojowe-y2y5u1
3900646,860000,53.0,2,Warszawa Ochota,ul. Grójecka,Mieszkanie,Nie,"UWAGA! Ta nieruchomość jest zarezerwowana do 28.02.2026.
Jesteś koneserem ładnych widoków i chcesz kupić mieszkanie za normalną cenę za metr kwadratowy?
Nie chcesz wykonywać kompleksowych remontów i szukasz czegoś co ewentualnie dostosujesz pod swoje potrzeby?
Interesuje Cię dobrze skomunikowana lok...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-b6i2p7
3907322,699000,25.0,1,Warszawa,Śródmieście,Mieszkanie,Tak,"TOP-owa i prestiżowa lokalizacja w samym centrum i sercu Warszawy, obok Złotych Tarasów, Pałacu Kultury i Nauki, Dworca Centralnego.
Wszędzie blisko, do metra kilka kroków, wszystko w zasięgu ręki, największe atrakcje Warszawy.
Bardzo sympatyczna kawalerka na 6-tym piętrze z zainstalowaną nową klima...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-1-pokoj-25-m2-n0h3g3
3907308,580000,37.0,2,Warszawa,Wola,Mieszkanie,Tak,"Sprzedam bezpośrednio mieszkanie:

- 2 pokoje
- Oddzielna, widna kuchnia
- Łazienka
- Przedpokój
- Piwnica

Mieszkanie znajduje się na 4. piętrze w bloku z wielkiej płyty.

Bardzo niski czynsz - mniej niż 500 zł (z zaliczkami na wodę i ogrzewanie).

Stan prawny: pełna własność. Grunty uregulowane. M...",https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-37-m2-z7b8q2
3907278,1250000,87.0,4,Warszawa Gocław,ul. Floriana Znanieckiego,Mieszkanie,Tak,"Proszę o niekontaktowanie się przez agencje.


MIESZKANIE

Mieszkanie (87,3 m²) znajduje się na 6. piętrze (z 10) w budynku z 1992 roku (blok z wielkiej płyty) z 2 windami. Okna mieszkania są położone na praktycznie wszystkie strony, najmniej północną. W kuchni wschód, w salonie i pokojach południe,...",https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-floriana-znanieckiego-4-pokojowe-q0z9l0
3900508,920000,49.0,3,Warszawa Wola,ul. Pereca,Mieszkanie,Nie,"Jedno mieszkanie - wiele możliwości życia w centrum Warszawy.
To 48-metrowe mieszkanie to propozycja, która naturalnie dopasowuje się do różnych stylów życia. Sprawdzi się zarówno dla osoby pracującej w jednym z pobliskich wieżowców, jak i dla rodziny z dzieckiem czy studentów ceniących świetną komu...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pereca-3-pokojowe-h9o1m7
3900248,819000,45.0,2,Warszawa Mokotów,ul. Bluszczańska,Mieszkanie,Nie,"Na sprzedaż jasne, zadbane mieszkanie o powierzchni 44,67 m² położone przy ulicy Bluszczańskiej 34, w kameralnym budynku z 2012 roku. To idealna propozycja dla osób szukających komfortowego, gotowego do zamieszkania lokum, w spokojnej i zielonej części miasta, a jednocześnie z dobrym dojazdem do cen...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-y1z1i4
3907276,1800000,86.0,3,Warszawa Ochota,ul. Nowowiejska,Mieszkanie,Tak,"---- POŚREDNIKOM DZIĘKUJEMY, SPRZEDAŻ TYLKO BEZPOŚREDNIA ----

Do sprzedania bezpośrednio mieszkanie o powierzchni niespełna 86 m2, składające się z:
- 2 pokojów o powierzchni ponad 20m2 połączonych szerokimi podwójnymi drzwiami,
- sypialnią o powierzchni niecałych 16m2,
- oddzielnej kuchni,
- dużeg...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-nowowiejska-3-pokojowe-s6k2f6
3907202,914000,59.0,3,Warszawa Ursus,ul. Poczty Gdańskiej,Mieszkanie,Tak,"Opis
Nowoczesne 3-pokojowe mieszkanie z dużym balkonem, garażem i komórką lokatorską.
Osiedle zamknięte, Ursus - Poczty Gdańskiej 17 m 3.
Na sprzedaż komfortowe, funkcjonalne i elegancko wykończone mieszkanie o powierzchni 59 m².

W okolicy:
* sklepy, punkty usługowe, centra handlowe (Skorosze, Fact...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-poczty-gdanskiej-3-pokojowe-v0a1o7
3906782,900000,56.0,3,Warszawa Białołęka,ul. Modlińska,Mieszkanie,Tak,"Sprzedam mieszkanie 3‑pokojowe z dużym balkonem.

ul. Modlińska 73C, Białołęka

Jasne i funkcjonalne mieszkanie o powierzchni 56,25 m², z przestronnym balkonem 19,26 m², położone w zielonej, spokojnej części Białołęki. Lokal znajduje się na zadbanym, kameralnym osiedlu z szybkim dojazdem do centrum ...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-3-pokojowe-l3b1w0
3900152,1900000,68.0,3,Warszawa Ochota,ul. Drawska,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Ochocie przy ul. Drawskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  parterze w  3 piętrowym budynku.
 
Rok budowy: 2003

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  68,12m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni z garderobą,
-pokoju,
-łazienki,
-p...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-drawska-3-pokojowe-s7j4z2
3900116,1250000,50.0,2,Warszawa Śródmieście,pl. Unii Lubelskiej,Mieszkanie,Nie,"Wyjątkowa oferta inwestycyjna - Śródmieście, Plac Unii Lubelskiej
Na sprzedaż mieszkanie o powierzchni 50 m², położone w sercu Warszawy - Śródmieście, Plac Unii Lubelskiej, w klimatycznej przedwojennej kamienicy. Nieruchomość została funkcjonalnie podzielona na dwie niezależne kawalerki, co czyni ją...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-pl-unii-lubelskiej-2-pokojowe-k9j8h2
3906758,1230000,59.0,3,Warszawa Mokotów,ul. Wydmińska,Mieszkanie,Tak,"Na sprzedaż wyjątkowe, funkcjonalne 3-pokojowe mieszkanie o powierzchni 59,08 m², położone przy ul. Wydmińskiej 4 na Mokotowie. Jest to jedna z najbardziej pożądanych lokalizacji Warszawy, łącząca bliskość biznesowego centrum miasta z zielenią i spokojem osiedla.

Mieszkanie zostało wykończone w wys...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wydminska-3-pokojowe-x8t9h2
3906540,1660000,74.0,4,Warszawa Kamionek,ul. Kałuszyńska,Mieszkanie,Tak,"Na sprzedaż: mieszkanie 4-pokojowe 74,5 m² z balkonem 10 m² – Warszawa, ul. Kałuszyńska 
Dostępne od: III KWARTAŁ 2026

Przestronne i jasne mieszkanie o powierzchni 74,5 m² z balkonem 10 m², położone na 5. piętrze kameralnego budynku (24 mieszkania, winda, garaż podziemny, rowerownia). To wyjątkowa ...",https://adresowo.pl/o/mieszkanie-warszawa-kamionek-ul-kaluszynska-4-pokojowe-i8a4c9
3906506,630000,37.0,2,Warszawa Powiśle,ul. Górnośląska,Mieszkanie,Tak,"Na sprzedaż funkcjonalne mieszkanie o powierzchni 37,50 m2, położone w jednej z najbardziej pożądanych lokalizacji Warszawy - na Powiślu, przy ul. Górnośląskiej. Mieszkanie wyróżnia się ustawnym układem, który daje wiele możliwości aranżacyjnych - zarówno do komfortowego zamieszkania, jak i jako inw...",https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-gornoslaska-2-pokojowe-q9g3u6
3899766,692000,50.0,2,Warszawa Bemowo,ul. Waleriana Czumy,Mieszkanie,Nie,"!!! PRZY METRZE !!!! 

Widna kuchnia, 2 duże pokoje
Mieszkanie dwustronne
Oddzielna kuchnia
Wymienione okna
Mieszkanie do remontu / zdjęcia z przykładową wizualizacją aranżacji/
Wymieniona instalacje wodno-kanalizacyjne
Budynek ocieplony

LOKALIZACJA: BEMOWO- Jelonki
ROK BUDOWY: 1974
TYP ZABUDOWY:  ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waleriana-czumy-2-pokojowe-m0g1k1
3899718,899000,62.0,3,Warszawa Ursynów,ul. Puszczyka,Mieszkanie,Nie,"Na sprzedaż oferuję mieszkanie zlokalizowane przy ul. Puszczyka na warszawskim Ursynowie. Mieszkanie ma powierzchnię 62,90 m², a dodatkowo przynależy do niego piwnica o powierzchni ok. 7 m².
Mieszkanie jest dwustronne, co zapewnia dobre doświetlenie wnętrz. Układ mieszkania obejmuje salon z wyjściem...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-3-pokojowe-b3m6v1
3906494,1260000,72.0,3,Warszawa Bemowo,ul. płk. Witolda Łokuciewskiego,Mieszkanie,Tak,"Oferta bezpośrednia, proszę o niekontaktowanie się agencji.

Na sprzedaż: 3 pokojowe mieszkanie z tarasem i widokiem na zieleń – Warszawa Bemowo przy ul.icy Łokuciewskiego 2, 1 piętro – idealne dla rodziny lub pary.

Mieszkanie przearanżowane z 4-pokojowego na 3-pokojowe dla większego komfortu, możl...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-plk-witolda-lokuciewskiego-3-pokojowe-f2c9x2
3906418,455000,31.0,1,Warszawa Mokotów,ul. Barcelońska,Mieszkanie,Tak,"Kawalerka 31 m² usytuowana na 10 piętrze w zadbanym, ocieplonym wieloklatkowym bloku z 1976 roku zlokalizowanym przy ul. Barcelońskiej na osiedlu Stegny (Mokotów).
SPÓŁDZELCZE WŁASNOSCIOWE
KSIĘGA WIECZYSTA
GRUNTY UREGULOWANE
MOŻLIWOŚĆ ZAKUPU MIESZKANIA NA KREDYT
SPRZEDAŻ BEZPOŚREDNIA (BRAK PROWIZJI)...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-barcelonska-1-pokoj-i0a5r0
3906320,980000,54.0,2,Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,Mieszkanie,Tak,"Sprzedam super przestronne mieszkanie 54m2 własnościowe wraz z miejscem postojowym w garażu podziemnym, w perfekcyjnej lokalizacji przy u. J.N Jeziorańskiego obok najnowocześniejszego kompleksu rozrywkowo-usługowego CH Promenada, ze wszystkimi usługami wokół bloku, dodatkowo dwa balkony o powierzchn...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-2-pokojowe-v0k8v8
3899014,1599000,57.0,2,Warszawa Wola,ul. Żelazna,Mieszkanie,Nie,"Przedstawiam Państwu przestronne, komfortowe, dwupokojowe mieszkanie z balkonem, położone przy ul. Żelaznej 59 - w dynamicznie rozwijającej się, a jednocześnie doskonale skomunikowanej części warszawskiej Woli. To atrakcyjna lokalizacja łącząca miejski charakter z bliskością pełnej infrastruktury or...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-2-pokojowe-u1l7m7
3899004,690000,56.0,3,Warszawa Białołęka,ul. Pawła Włodkowica,Mieszkanie,Nie,"Bezpośrednio od dewelopera | 0% PROWIZJI | 0% PCC
Mamy w swojej ofercie inne metraże | Balkon lub ogródek | Komórka lokatorska | Miejsce parkingowe | Stan deweloperski | Bezpośrednio od dewelopera
Możliwość dokupienia komórki lokatorskiej i miejsca postojowego
Układ mieszkania jest funkcjonalny i no...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-3-pokojowe-o2i3f1
3906038,2150000,105.0,4,Warszawa Bemowo,ul. Obrońców Tobruku,Mieszkanie,Tak,"Oferuję na sprzedaż przestronne, wychodzące na 2 strony bloku mieszkanie o powierzchni 105 m² w Warszawie, na strzeżonym Osiedlu Leśnym na Bemowie.

Mieszkanie składa się z:
- 4 pokoi
- przestronnej garderoby od głównej sypialni z wbudowanymi szafami i półkami
- 2 łazienek (jedna z prysznicem i bide...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-4-pokojowe-q1g7l5
3905994,1190000,59.0,3,Warszawa Praga-Południe,ul. Terespolska,Mieszkanie,Tak,"Na sprzedaż 3-pokojowe mieszkanie zlokalizowane na III pietrze. Mieszkanie z KW, możliwość zaciągnięcia kredytu na zakup.

Mieszkanie bardzo ciche, dobrze rozplanowane, znajdujące się w środku osiedla, umeblowane, gotowe do wprowadzenia, bezpośrednio po remoncie:
- powierzchnia użytkowa: ok. 60 m²,
...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-terespolska-3-pokojowe-j4w3m2
3906008,770000,47.0,3,Warszawa Białołęka,ul. Warzelnicza,Mieszkanie,Tak,"Na sprzedaż 3-pokojowe mieszkanie o podwyższonym standardzie, w pełni umeblowane i gotowe po odświeżeniu do zamieszkania. Położone w Warszawie, dzielnica Białołęka, osiedle Brzeziny, przy ul. Warzelniczej 12A. Znajduje się w budynku 2-piętrowym, na 1. piętrze.

Nieruchomość znajduje się w nowoczesny...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-warzelnicza-3-pokojowe-w5e8v2
3899000,590000,35.0,1,Warszawa Praga,ul. Podskarbińska,Mieszkanie,Nie,"OD DEWELOPERA
0% PROWIZJI
BEZ PCC
W ofercie posiadamy także inne mieszkania od 31,61 m² do 94,36 m², wszystkie z balkonem, tarasem lub ogródkiem w tej inwestycji - zapytaj o dostępność i aktualną listę lokali!
Szukasz mieszkania w dynamicznie rozwijającej się części Pragi Południe? To wyjątkowy proj...",https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-podskarbinska-1-pokoj-p1q5y7
3899002,620000,48.0,2,Warszawa Białołęka,ul. Pawła Włodkowica,Mieszkanie,Nie,"Bezpośrednio od dewelopera | 0% PROWIZJI | 0% PCC
Mamy w swojej ofercie inne metraże | Balkon lub ogródek | Komórka lokatorska | Miejsce parkingowe | Stan deweloperski | Bezpośrednio od dewelopera
Możliwość dokupienia komórki lokatorskiej i miejsca postojowego
Układ mieszkania jest funkcjonalny i no...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-2-pokojowe-b1b5j0
3905982,730000,43.0,2,Warszawa Ursus,ul. Silnikowa,Mieszkanie,Tak,"Sprzedam mieszkanie Warszawa Ursus blisko Factory. 
43 m2
Miejsce parkingowe dodatkowo płatne 40 tysięcy 
V piętro 
Zapraszam do kontaktu",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-silnikowa-2-pokojowe-u7m4k5
3905926,830000,33.0,1,Warszawa Natolin,ul. Franciszka Marii Lanciego,Mieszkanie,Tak,"KAWALERKA  PRZY METRZE Z TARASEM	
PEREŁKA W WARSZAWIE
Takie oferty pojawiają się niezwykle rzadko.

To mieszkanie to unikalna propozycja dla osób ceniących 
    • komfort
    • przestrzeń 
    • świetną lokalizację.
      
Na sprzedaż wyjątkowe mieszkanie o powierzchni 33,78 m2. Nieruchomość wyróżni...",https://adresowo.pl/o/mieszkanie-warszawa-natolin-ul-franciszka-marii-lanciego-1-pokoj-d4l6e0
3905946,510000,35.0,1,Warszawa Praga-Północ,ul. Łochowska,Mieszkanie,Tak,"Na sprzedaż przytulne słoneczne jasne mieszkanie w kamienicy z 1934 roku na drugim piętrze.

Zamykana brama, domofon

Mieszkanie unikalne ponieważ na powierzchni 35 metrów kwadratowych zostało wygospodarowane miejsce na :

- duży ok. 22 m kw. salon z dwoma dużymi oknami , jedno z okien z wyjściem na...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-lochowska-1-pokoj-t3v5m5
3898996,680000,42.0,2,Warszawa Praga,ul. Podskarbińska,Mieszkanie,Nie,"OD DEWELOPERA
0% PROWIZJI
BEZ PCC
W ofercie posiadamy także inne mieszkania od 31,61 m² do 94,36 m², wszystkie z balkonem, tarasem lub ogródkiem w tej inwestycji - zapytaj o dostępność i aktualną listę lokali!
Szukasz mieszkania w dynamicznie rozwijającej się części Pragi Południe? To wyjątkowy proj...",https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-podskarbinska-2-pokojowe-n6o2x2
3898998,680000,42.0,2,Warszawa Praga,ul. Podskarbińska,Mieszkanie,Nie,"OD DEWELOPERA
0% PROWIZJI
BEZ PCC
W ofercie posiadamy także inne mieszkania od 31,61 m² do 94,36 m², wszystkie z balkonem, tarasem lub ogródkiem w tej inwestycji - zapytaj o dostępność i aktualną listę lokali!
Szukasz mieszkania w dynamicznie rozwijającej się części Pragi Południe? To wyjątkowy proj...",https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-podskarbinska-2-pokojowe-l6e1y0
3905900,899000,56.0,2,Warszawa Bemowo,ul. Apenińska,Mieszkanie,Tak,"Z przyjemnością prezentujemy Państwu przestronne i komfortowe mieszkanie o powierzchni 56.5 m², znajdujące się na 2 piętrze niskiego, kameralnego budynku, usytuowanego w zielonej i świetnie skomunikowanej dzielnicy Bemowo. Mieszkanie jest w pełni wyposażone i gotowe do wprowadzenia bez ponoszenia do...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-apeninska-2-pokojowe-y4i7i6
3905222,1195500,44.0,3,Warszawa Mokotów,ul. J. R. R. Tolkiena,Mieszkanie,Tak,"Sprzedaż bezpośrednia. Agencjom i innym usługodawcom dziękuję

LOKALIZACJA:

Warszawa - Mokotów ul. Tolkiena 1. W okolicy kilka żłobków , przedszkoli, nowo wybudowana szkoła podstawowa oraz wiele biur przy ul. Konstruktorskiej. Bliskość i lokalizacja zapewnia możliwość życia wg zasad 5-10 minutowego...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-j-r-r-tolkiena-3-pokojowe-u7o6f5
