ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3925808,610000,36.0,2,Warszawa Górny Mokotów,ul. Wojciecha Żywnego,Mieszkanie,Tak,"Mieszkanie na sprzedaż – Górny Mokotów, ul. Żywnego 21A, 9 piętro
Na sprzedaż mieszkanie położone przy ul. Wojciecha Żywnego 21A na Górnym Mokotowie – wśród parków, z doskonałą komunikacją i szybkim dostępem do metra. Idealna propozycja dla singla, pary lub jako inwestycja pod wynajem.

Największymi...",https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-ul-wojciecha-zywnego-2-pokojowe-q4s0h8
3925804,1600000,83.0,3,Warszawa Gocław,ul. Międzyborska,Mieszkanie,Tak,"***OGŁOSZENIE PRYWATNE - POŚREDNIKOM I AGENCJOM DZIEKUJEMY***

Przestronne, dwustronne mieszkanie 83 m² | Gocław | 2 loggie | Garaż | Sauna i siłownia

Na sprzedaż wyjątkowe, dwustronne mieszkanie o powierzchni 83 m², położone w nowoczesnym, kameralnym budynku z 2015 roku, w jednej z najlepszych czę...",https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-miedzyborska-3-pokojowe-g2h6r2
3925792,970000,58.0,3,Warszawa Białołęka,ul. Dziatwy,Mieszkanie,Tak,"Na sprzedaż przestronne i funkcjonalne mieszkanie 3-pokojowe, położone w spokojnej, zielonej części Białołęki, przy ul. Dziatwy. Idealna propozycja dla rodzin, par, jak i osób szukających komfortowego mieszkania z dobrą komunikacją i pełną infrastrukturą w zasięgu ręki.

Podstawowe informacje:
- Pow...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dziatwy-3-pokojowe-v7a8r9
3927254,925000,52.0,2,Warszawa Ochota,ul. Częstochowska,Mieszkanie,Nie,"Do sprzedaży ustawne, funkcjonalne mieszkanie dwupokojowe położone na warszawskiej Ochocie.

Lokal znajduje się na 1. piętrze w 3-piętrowej kamienicy, usytuowanej na zielonym i spokojnym osiedlu u zbiegu ulic Szczęśliwickiej i Częstochowskiej.

Świetna lokalizacja i bardzo dobra komunikacja z pozost...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-czestochowska-2-pokojowe-m0z3r5
3926714,1070000,54.0,2,Warszawa Szczęśliwice,ul. Grójecka,Mieszkanie,Nie,"Na sprzedaż mieszkanie zlokalizowane na Ochocie (Szczęśliwice), przy ulicy Grójeckiej, skrzyżowanie z ulicami Harfowa/Lirowa. Powierzchnia 54,2 m2. Salon połączony z otwartą kuchnią, sypialnia, łazienka z WC, garderoba, przedpokój. Z salonu i sypialni wyjścia do ogrodu o powierzchni ok. 40 m2. Miesz...",https://adresowo.pl/o/mieszkanie-warszawa-szczesliwice-ul-grojecka-2-pokojowe-b3m1w0
3925470,2500000,100.0,4,Warszawa Praga-Południe,ul. Marii Rodziewiczówny,Mieszkanie,Tak,"SPRZEDAM BEZPOŚREDNIO!!! Bez prowizji!!! Bezpośrednio od właściciela.

Są miejsca, które oferują coś więcej niż cztery ściany – oferują stan bycia.

Ten apartament to jedna z takich przestrzeni.

Położony na 23. piętrze wieżowca Aura Sky – najwyższego budynku mieszkalnego po tej stronie Wisły – rozc...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-marii-rodziewiczowny-4-pokojowe-m7z0q0
3925370,759000,47.0,3,Warszawa Mokotów,ul. Cieszyńska,Mieszkanie,Tak,"BEZPOŚREDNIO
 Enklawa spokoju przy Metrze Wilanowska – 3 pokoje w zielonym sercu Warszawy

O mieszkaniu:
Z przyjemnością prezentuję ustawne, 3-pokojowe mieszkanie o powierzchni 47,75 m², położone przy ul. Cieszyńskiej 4 na warszawskim Mokotowie. To propozycja dla os...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-x9x8z6
3925360,1110000,59.0,3,Warszawa Ursynów,al. Komisji Edukacji Narodowej,Mieszkanie,Tak,"Sprzedam bezpośrednio wyjątkowe, 3-pokojowe mieszkanie położone  przy al. Komisji Edukacji Narodowej 54 w Warszawie (metro Natolin), usytuowane na ósmym, ostatnim piętrze w budynku z 2004 roku. Mieszkanie znajduje się na nowoczesnym, eleganckim, zamkniętym osiedlu, z bardzo zadbaną zielenią na teren...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-3-pokojowe-f7c0o7
3926708,599000,30.0,2,Warszawa Mokotów,ul. Barcelońska,Mieszkanie,Nie,"Na sprzedaż mieszkanie zlokalizowane na Mokotowie, osiedle Stegny, przy ulicy Barcelońskiej. Powierzchnia 30,9 m2. Wysokość pomieszczeń 2,57 m. Funkcjonalny rozkład przestrzeni. 2 pokoje, oddzielna kuchnia z oknem, łazienka z WC przedpokój. Balkon francuski/kratka balkonowa. Dodatkowo piwnica. Ekspo...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-barcelonska-2-pokojowe-e5v6r6
3926052,669000,66.0,3,Warszawa Białołęka,ul. Strumykowa,Mieszkanie,Nie,"PL | ENG VERSION BELOW
NOWA CENA: 669 000 zł a nie 699 000 zł - oferta ograniczona czasowo! Nie czekaj - zgłoś się i umów na prezentację.
Na sprzedaż dwupoziomowe mieszkanie na Białołęce. To mieszkanie najlepiej sprawdzi się dla pary lub singla, którzy cenią możliwość aranżacji dodatkowych pokoi na ...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-3-pokojowe-t1e8m0
3925342,670000,47.0,3,Warszawa Białołęka,ul. Przejezdna,Mieszkanie,Tak,"Sprzedam bezpośrednio 3 pokojowe, dwustronne mieszkanie o powierzchni 46,76 m2. 
Mieszkanie położone jest na drugim piętrze w budynku trzypiętrowym z windą na warszawskiej Białołęce przy ul. Przejezdnej, w bloku z 2016r. 
Lokal składa się z salonu z aneksem kuchennym, dwóch niezależnych sypialni, ła...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-3-pokojowe-v3i7t9
3925330,1050000,60.0,3,Warszawa Białołęka,ul. Książkowa,Mieszkanie,Tak,"Mieszkanie rozkładowe, dwustronne, świetnie ulokowane, tuż przy ulicy Światowida, ale okna z pomieszczeń wychodzą na cichą stronę. Blok oddany do użytku w 2018 roku. Doskonała komunikacja miejska: 100 metrów od bloku znajdują się przystanki Stefanika, zarówno tramwajowe - linie 2 oraz 17 jak i autob...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ksiazkowa-3-pokojowe-p9m8x4
3925296,750000,45.0,2,Warszawa Praga-Południe,ul. Grochowska,Mieszkanie,Tak,"Sprzedam BEZPOŚREDNIO

Mieszkanie bez garażu. Przed budynkiem przystanki tramwajowe i autobusowe, z których do 20 minut można dojechać do wszystkich najważniejszych miejsc w mieście.

Mieszkanie zadbane w bardzo dobrym stanie idealne dla pary. 

Niski czynsz 480 zł miesięcznie, mieszkanie z księgą w...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-2-pokojowe-p5y7j6
3925910,1147000,63.0,3,Warszawa Ursynów,ul. Kłobucka,Mieszkanie,Nie,"Na sprzedaż 3-pokojowe mieszkanie przy ul. Kłobuckiej - komfort, przestrzeń i zieleń na nowoczesnym osiedlu na Ursynowie.    
  

   Mam przyjemność zaprezentować Państwu komfortowe i gotowe do zamieszkania 3-pokojowe mieszkanie o powierzchni  63,73 m² , położone na  1. piętrze  w nowoczesnym budynk...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-q5d9k2
3925846,688500,37.0,2,Warszawa Śródmieście,ul. Mordechaja Anielewicza,Mieszkanie,Nie,"Śródmieście / Wola ul. Anielewicza - 37,03 m2 // 2 pokoje // piwnica // PO REMONCIE // LUX
We speak English 

GOTOWE DO ZAMIESZKANIA!
IDEALNE POD INWESTYCJĘ!

Zapraszamy do zapoznania się z ofertą nieruchomości położonej przy ul. Anielewicza na warszawskiej Woli.
Mieszkanie posiada 2 pokoje oraz mie...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza-2-pokojowe-y7x8g1
3924794,464000,31.0,1,Warszawa Białołęka,ul. Książkowa,Mieszkanie,Tak,"Oferta prywatna, bez pośredników, prowizji itp.
Do sprzedaży mieszkanie 31m2 jednopokojowe z aneksem sypialnym, usytuowane w odnawianym bloku na bezpiecznym i chronionym osiedlu. Do mieszkania przynależy duża loggia (ok 6m) oraz miejsce postojowe w garażu naziemnym . Nieruchomość położona jest na Bi...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ksiazkowa-1-pokoj-w8e4c0
3924728,720000,33.0,2,Warszawa Mokotów,ul. Jadźwingów,Mieszkanie,Tak,"Mieszkanie w trakcie generalnego remontu według profesjonalnego projektu wnętrz.
Kuchnia i łazienka całkowicie zmieniana.
Na tym etapie projekt może być dopasowany do nowego właściciela.
Budynek z 2002 r. w bardzo dobrej lokalizacji.
Blisko do Uniwersytetu, komunikacji miejskiej, sklepów, bazarku, G...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jadzwingow-2-pokojowe-a7g9o7
3924290,919000,61.0,3,Warszawa Białołęka,ul. Daniszewska,Mieszkanie,Tak,"Oferta bezpośrednia – dziękuję pośrednikom nieruchomości.

Na sprzedaż, funkcjonalne, 3-pokojowe mieszkanie, znajdujące się na 2 piętrze 3 piętrowego budynku (oddane do użytku w 2017 r.), o powierzchni 61,93 m², położone w bliskiej części Białołęki – Brzeziny, w lokalizacji zapewniającej szybki i wy...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-daniszewska-3-pokojowe-j1u6t3
3925790,830000,44.0,2,Warszawa Mokotów,ul. Bluszczańska,Mieszkanie,Nie,"Na sprzedaż zadbane dwupokojowe mieszkanie o powierzchni 45m2, usytuowane na ostatnim, 3 piętrze w kameralnym budynku z 2009 roku przy ulicy Bluszczańskiej, na prestiżowym osiedlu River House na warszawskim Mokotowie. Osiedle ogrodzone, z zielonym patio oraz ochroną. Do lokalu przynależy duży prywat...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-i5t9j7
3925094,580000,42.0,2,Warszawa Targówek,ul. Wyszogrodzka,Mieszkanie,Nie,"Na sprzedaż przytulne, funkcjonalne mieszkanie o powierzchni 42,2 m², położone na 10 piętrze 10-piętrowego bloku z dwoma windami. Lokal składa się z dwóch oddzielnych pokoi, kuchni z oknem, łazienki i przedpokoju. Z salonu jest wyjście na balkon z widokiem na panoramę miasta, PKiN oraz Stadion.
Do m...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-2-pokojowe-j7u7o4
3902582,1200000,68.0,3,Warszawa Ursynów,ul. Wąwozowa,Mieszkanie,Tak,"Mieszkanie z bardzo dużym potencjałem.
Kabaty, widok z okien na zachody słońca nad lasem.
Metro, Las Kabacki, malowniczy Park Moczydełko.
To miejsce łączy możliwości - w zasięgu ręki rekreacja na świeżym powietrzu, leśne ścieżki rowerowe oraz  uroki miejskiego życia; kawiarenki, sklepy; metro lub au...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawozowa-3-pokojowe-w8p5r5
3924030,1249000,60.0,2,Warszawa Wola,ul. Marcina Kasprzaka,Mieszkanie,Tak,"Sprzedam wykończone i gotowe do zamieszkania 2-pokojowe mieszkanie o powierzchni 60m2 z fantastycznym tarasem 25m2 i balkonem 20m2.
Wyjście na balkon z 3 miejsc.

Największą część mieszkania zajmuje salon z otwartą kuchnią. W drugiej części znajduje się sypialnia z pomieszczeniem, które pełni funkcj...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-o7w8x9
3923860,859000,43.0,2,Warszawa Ursus,ul. Herbu Oksza,Mieszkanie,Tak,"Na sprzedaż nowoczesne mieszkanie - Warszawa, ul. Herbu Oksza

Na sprzedaż komfortowe, w pełni umeblowane mieszkanie w nowym budynku z 2024 roku, zlokalizowane w Warszawie przy ul. Herbu Oksza.

Szczegóły mieszkania:
• Powierzchnia: 43,58 m²
• Piętro: 4
• Balkon: 4,61 m²
• Mieszkanie w pełni umeblow...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-m9y1r2
3925092,735714,54.0,3,Warszawa Ursynów,ul. Puławska,Mieszkanie,Nie,"Mieszkanie do wykończenia (pod remont) - 2 duże pokoi, możliwośc zrobienia 3, Ursynów blisko metra.

 Na sprzedaż mieszkanie z ogromnym potencjałem, położone na Ursynowie Północnym.To propozycja idealna zarówno dla osób szukających mieszkania do stworzenia wymarzonego domu od podstaw, jak i dla inwe...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pulawska-3-pokojowe-d8j0e1
3925082,590000,37.0,2,Warszawa Wola,ul. Redutowa,Mieszkanie,Nie,"Wykończ mieszkanie zgodnie z własnym pomysłem!
Windy wymienione w 2025 roku
Świetny widok z 9 piętra
Duża ilość miejsc parkingowych
Dostępne również dla osób kredytowych

Z racji osobnej kuchni, również świetna inwestycja pod wynajem!

Rzut mieszkania ORAZ PROPOZYCJE ZMIANY UKŁADU załączone na ostat...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-redutowa-2-pokojowe-v5i5d2
3923692,1250000,63.0,2,Warszawa Mokotów,al. Wilanowska,Mieszkanie,Tak,"(POLSKI PONIŻEJ)

LOKALIZACJA: Al. Wilanowska (blisko Doliny Służewieckiej), Warszawa

POWIERZCHNIA: 63,5 m2 | PIĘTRO: 3 z 6 | ROK BUDOWY: 2007

BEZPOŚREDNI DOSTĘP DO POTOKU SŁUŻEWIECKIEGO I REZERWATU
Wyobraź sobie, że wychodzisz z budynku prosto na spokojną ścieżkę spacerową, która wije się wzdłuż ...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-2-pokojowe-e4o5w3
3923660,500000,21.0,1,Warszawa Ochota,ul. Opaczewska,Mieszkanie,Tak,"Na sprzedaż funkcjonalna kawalerka o powierzchni 21,2 m², położona na warszawskiej Ochocie przy ul. Opaczewskiej.

Mieszkanie znajduje się w zadbanym budynku z 2000 roku, na zamkniętym, bezpiecznym osiedlu z miejscami parkingowymi dla mieszkańców. Gotowe do wprowadzenia.

Lokal jest jasny, dobrze do...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-opaczewska-1-pokoj-v8l9n4
3923632,730000,49.0,3,Warszawa Bielany,ul. Antoniego Magiera,Mieszkanie,Tak,"Sprzedam: 3 Pokoje, ul. Magiera, w pobliżu Metra Słodowiec i Parku Olszyna.
Powierzchnia: 49 m² + dodatkowo duża piwnica.
Piętro: Parter (z balkonem).
Lokalizacja: Warszawa, Bielany, ul. Magiera 3a.

KLUCZOWE ATUTY:
Około 10 minut pieszo do stacji Metro Słodowiec. Doskonały dojazd nie tylko metrem, ...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-magiera-3-pokojowe-t0l9t8
3925056,850000,34.0,2,Warszawa Śródmieście,"al. ""Solidarności""",Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Śródmieściu przy Al. Solidarności 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  3 piętrze w  11 piętrowym budynku.

Rok budowy: 1957

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  34,65m2 składa się z:
-dwóch pokoi,
-otwartej kuchni,
-łazienki,
-przedpokoju.

Powierzc...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-solidarnosci-2-pokojowe-w1w6d1
3925052,849000,54.0,3,Warszawa Białołęka,ul. Książkowa,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Książkowej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  4 piętrze w 7  piętrowym budynku.

Rok budowy: 2001

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  54,4m2 składa się z:
-trzech pokoi,
-oddzielnej kuchni,
-łazienki,
-przedpokoju.

Powierzchni...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ksiazkowa-3-pokojowe-s1e9u5
3923612,620000,36.0,2,Warszawa Bemowo,ul. Kazimierza Wyki,Mieszkanie,Tak,"Przytulne 2-pokojowe mieszkanie w zielonej części miasta - ul. Wyki, Bemowo Jelonki.
Niedaleko do metra Bemowo. Blisko Park Górczewska.

Na sprzedaż jasne i funkcjonalne mieszkanie położone na 3. piętrze w budynku z windą.
Mieszkanie o ekspozycji okien na południe.

Lokal składa się z:
- pokoju o po...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kazimierza-wyki-2-pokojowe-f5q3s6
3923500,749900,45.0,2,Warszawa Włochy,ul. Wagonowa,Mieszkanie,Tak,"Sprzedam funkcjonalne, 2-pokojowe mieszkanie z ogródkiem o powierzchni 45,28 m², położone w nowoczesnej inwestycji Apartamenty Bakalarska (deweloper Radius) na warszawskich Włochach.

Świetna lokalizacja, nowy budynek z 2018 roku, zamknięte osiedle z ochroną, monitoringiem i zadbanym, zielonym patio...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wagonowa-2-pokojowe-g9h6s1
3923328,1295000,61.0,3,Warszawa Bielany,ul. Wrzeciono,Mieszkanie,Tak,"SPRZEDAŻ BEZPOŚREDNIA - POŚREDNIKOM DZIĘKUJEMY

Na sprzedaż komfortowe, 3-pokojowe mieszkanie o powierzchni 61 m², położone na 1. piętrze w prestiżowej inwestycji Dom Development - Willa Lindego, przy ul. Wrzeciono 2 na warszawskich Bielanach.

Mieszkanie dostępne od zaraz.

Cena:
- 1 295 000 zł - m...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-3-pokojowe-o7q5a9
3925050,789000,36.0,2,Warszawa Śródmieście,ul. Królewska,Mieszkanie,Nie,"Doskonale utrzymane mieszkanie dwupokojowe przy Placu Grzybowskim i Ogrodzie Saskim.
Dwa pokoje i osobna kuchnia z oknem, spora łazienka, loggia i schowek, czyste i zadbane. 

Z okien mieszkania położonego na 9 piętrze w 11 piętrowym budynku roztacza się fantastyczny widok na Plac Grzybowski oraz Pa...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-krolewska-2-pokojowe-w0s7d2
3924872,769000,57.0,3,Warszawa Mokotów,ul. Jana III Sobieskiego,Mieszkanie,Nie,"I also provide services in English. EN
También presto servicios en español. ES
Z ogromną przyjemnością przedstawiam Państwu 3-pokojowe mieszkanie położone w zielonej i spokojnej części Mokotowa, przy ul. Sobieskiego. To idealna propozycja dla osób poszukujących komfortowego miejsca do życia w otocze...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-g9n5z0
3923286,1400000,68.0,3,Warszawa Wola,ul. Kolejowa,Mieszkanie,Tak,"Na sprzedaż nowe, nigdy nie zamieszkałe 3-pokojowe mieszkanie o pow. 68m2 z garażem.
Położone na 4 piętrze nowoczesnego budynku z 2024 roku, przy ul. Kolejowej na warszawskiej Woli.
Znajduje się w dynamicznie rozwijającej się części miasta z łatwym dostępem do komunikacji.

Układ bardzo funkcjonal...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-3-pokojowe-r7t9s7
3923240,889000,45.0,2,Warszawa Mokotów,ul. Domaniewska,Mieszkanie,Tak,"Mieszkanie PREMIUM położone w samym centrum biznesowego Mokotowa na ulicy Domaniewskiej. Mieszkanie ma 45m2 - salon z aneksem kuchennym oraz sypialnia.

Mieszkanie jest po generalnym remoncie, 80% wyposażenia było wymieniona na nowe.
Apartament idealny dla singla lub pary, w pełni umeblowany i wypos...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-2-pokojowe-n6h7e3
3923058,1030000,49.0,2,Warszawa Odolany,ul. Juliana Konstantego Ordona,Mieszkanie,Tak,"Bezpośrednio sprzedam 2-u pokojowe, w pełni wykończone mieszkanie o powierzchni 49,57 m2, zlokalizowane na 3-im piętrze apartamentowca przy ulicy Juliana Ordona, na osiedlu ""Intenso"".

Na powierzchnię mieszkania składa się salon z aneksem kuchennym, sypialnia, łazienka, hall.
Dodatkowo balkon (o pow...",https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-juliana-konstantego-ordona-2-pokojowe-w0k5n6
3924730,939000,49.0,2,Warszawa Wilanów,ul. Adama Branickiego,Mieszkanie,Nie,"I also provide services in English. EN
También presto servicios en español. ES
Z ogromną przyjemnością przedstawiam Państwu 2-pokojowe mieszkanie zlokalizowane w samym sercu Miasteczka Wilanów - przy ul. Branickiego, w sąsiedztwie Świątyni Opatrzności Bożej. Lokal znajduje się na nowoczesnym, zamkni...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-q9x2k9
3924710,999000,57.0,3,Warszawa Wola,ul. Pereca,Mieszkanie,Nie,"Na sprzedaż przestronne i jasne mieszkanie położone w doskonałej lokalizacji na warszawskiej Woli, przy ul. Pereca 13/19. Lokal znajduje się na 6. piętrze budynku z 1970 roku z ekspozycja południowo-zachodnia , dzięki temu, zapewnia bardzo dobre doświetlenie wnętrz. 
Ogromnym atutem mieszkania jest ...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pereca-3-pokojowe-w1j2q4
3908818,1155000,87.0,3,Warszawa Praga-Południe,ul. Perkuna,Mieszkanie,Tak,"Sprzedam bezpośrednio własnościowe, trzypokojowe mieszkanie na Pradze Południe po gruntownym remoncie w 2021r., w pełni i komfortowo urządzone. Doskonałe połączenia komunikacyjne z centrum Warszawy i Mokotowem dzięki trasie łazienkowskiej i siekierkowskiej. W pobliżu (przy skrzyżowaniu ulic Fieldorf...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-perkuna-3-pokojowe-o5p9e6
3923032,879999,37.0,2,Warszawa Żoliborz,ul. Włościańska,Mieszkanie,Tak,"Na sprzedaż 2-pokojowe mieszkanie 37 m² na Żoliborzu, ul. Włościańska. Pełna własność, księga wieczysta.

Lokalizacja:
Metro ok. 8 min, tramwaje i autobusy 3-4 min.
Blisko wjazdu na S8 - trasa niesłyszalna, mieszkanie świetnie wyciszone.
Doskonale skomunikowane.
Park bezpośrednio pod blokiem, w pobl...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-x3s4n1
3923000,1150000,47.0,2,Warszawa Mokotów,ul. Cybernetyki,Mieszkanie,Tak,"Apartament 2-pokojowy w standardzie premium | Balkon 6 m² | Mokotów

Na sprzedaż elegancki, dwupokojowy apartament, wykończony w wysokim standardzie, z dbałością o detale i jakość materiałów.
Nieruchomość położona jest na strzeżonym, kameralnym osiedlu na Mokotowie - w jednej z najbardziej cenionych...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-o0b8a1
3924318,2542000,148.0,4,Warszawa,ul. Tamka,Mieszkanie,Nie,"Część zdjęć stanowi wizualizację i nie odzwierciedla stanu rzeczywistego. Wizualizacje są oznaczone w galerii zdjęć odpowiednim podpisem
Poszukujesz prestiżowego lokalu z potencjałem na cele mieszkalne sercu Warszawy?
Luksusowy lokal przy Tamka 16 na Powiślu to wymarzone miejsce dla tych, którzy mar...",https://adresowo.pl/o/mieszkanie-warszawa-ul-tamka-4-pokojowe-k4o7d9
