locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bemowo,ul. Żołnierzy Wyklętych,2,57,986500,17368,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-zolnierzy-wykletych-2-pokojowe-p8x2i5,https://s2.adresowa.pl/oi/70/52/3b1392_6e0d_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-zolnierzy-wykletych.jpg
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,2,37,zapytaj o cenę,,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-2-pokojowe-y6k2r7,https://s2.adresowa.pl/oi/48/42/3b14d6_3ef6_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.jpg
Warszawa Praga-Południe,ul. Liwiecka,3,79,1295000,16392,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-liwiecka-3-pokojowe-d0t2z8,https://s2.adresowa.pl/oi/58/6b/3b19f6_bb69_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-liwiecka.jpg
Warszawa Mokotów,ul. Jałtańska,2,42,630000,14929,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaltanska-2-pokojowe-f8l0d7,https://s2.adresowa.pl/oi/3b/79/3b19d0_81cc_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jaltanska.jpg
Warszawa Wola,ul. Okopowa,3,47,889000,19114,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-3-pokojowe-f3h9e8,https://s2.adresowa.pl/oi/42/43/3b1390_632c_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.jpg
Warszawa Wola,,3,56,1450000,25893,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-56-m2-f5f3v8,https://s2.adresowa.pl/oi/25/11/3b12de_9ac1_cover-3-pokojowe-mieszkanie-warszawa-wola.jpg
Warszawa Białołęka,ul. Marywilska,1,27,529000,19470,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-1-pokoj-o5u8t5,https://s2.adresowa.pl/oi/27/33/3b199a_5947_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.jpg
Warszawa Żoliborz,ul. Władysława Broniewskiego,2,38,675000,18000,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-2-pokojowe-e5a5l0,https://s2.adresowa.pl/oi/69/54/3b1992_2faa_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.jpg
Warszawa Mokotów,ul. Wincentego Rzymowskiego,2,35,575000,16335,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego-2-pokojowe-z7m4q4,https://s2.adresowa.pl/oi/30/47/3b1982_aabf_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego.jpg
Warszawa,ul. Namysłowska,2,49,720000,14845,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ul-namyslowska-2-pokojowe-w9n6v3,https://s2.adresowa.pl/oi/6c/23/3b1168_6337_cover-2-pokojowe-mieszkanie-warszawa-ul-namyslowska.jpg
Warszawa Ochota,ul. Stefana Baleya,3,65,899000,13788,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-baleya-3-pokojowe-g2i9j2,https://s2.adresowa.pl/oi/46/69/3b10f2_892e_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-stefana-baleya.jpg
Warszawa Bródno,ul. Wyszogrodzka,2,38,580000,15263,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-wyszogrodzka-2-pokojowe-z6w5k2,https://s2.adresowa.pl/oi/76/66/3b197c_e938_cover-2-pokojowe-mieszkanie-warszawa-brodno-ul-wyszogrodzka.jpg
Warszawa Wola,ul. Pawia,2,39,790000,20256,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pawia-2-pokojowe-f5y8b1,https://s2.adresowa.pl/oi/78/34/3b193c_3054_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-pawia.jpg
Warszawa Gocław,ul. Samolotowa,3,63,970000,15397,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-samolotowa-3-pokojowe-a8z8h7,https://s2.adresowa.pl/oi/42/6e/3b192a_619d_cover-3-pokojowe-mieszkanie-warszawa-goclaw-ul-samolotowa.jpg
Warszawa Wola,,3,55,997000,18257,Oferta biura nieruchomości,ponad miesiąc temu,26,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-54-m2-v7q2h4,https://s2.adresowa.pl/oi/12/2e/3b10f6_76b6_cover-3-pokojowe-mieszkanie-warszawa-wola.jpg
Warszawa Bemowo,ul. Waleriana Czumy,3,60,845000,14037,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waleriana-czumy-3-pokojowe-a6o6y8,https://s2.adresowa.pl/oi/1f/27/3b10ea_8ddc_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-waleriana-czumy.jpg
Warszawa Ursus,ul. Starodęby,3,58,959000,16416,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-starodeby-3-pokojowe-j1t7z0,https://s2.adresowa.pl/oi/48/3f/3b18ea_d382_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-starodeby.jpg
Warszawa Powiśle,ul. Tamka,2,52,1553482,29990,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-tamka-2-pokojowe-j8w5d1,https://s2.adresowa.pl/oi/76/3f/3b1894_4642_cover-2-pokojowe-mieszkanie-warszawa-powisle-ul-tamka.jpg
Warszawa Śródmieście,,2,27,1280000,47407,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-2-pokojowe-27-m2-q0a6s2,https://s2.adresowa.pl/oi/72/1b/3b1840_e724_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie.jpg
Warszawa Śródmieście,ul. Marszałkowska,2,28,690000,24784,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-2-pokojowe-x4j7s5,https://s2.adresowa.pl/oi/70/4f/3b10e8_cc68_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.jpg
Warszawa Mokotów,ul. Stępińska,4,139,3623620,26000,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stepinska-4-pokojowe-j8v9b3,https://s2.adresowa.pl/oi/16/77/3b10c8_f718_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-stepinska.jpg
Warszawa Mokotów,ul. Czerniakowska,2,36,570000,15833,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-2-pokojowe-k4l0m2,https://s2.adresowa.pl/oi/1d/12/3b1826_63fd_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.jpg
Warszawa Włochy,ul. Jutrzenki,3,57,899999,15904,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-3-pokojowe-p9d3m2,https://s2.adresowa.pl/oi/4e/25/3b17dc_db54_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
Warszawa Gocławek,ul. Czechowicka,1,29,499000,17207,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-goclawek-ul-czechowicka-1-pokoj-m2g4l6,https://s2.adresowa.pl/oi/1c/2a/3b179a_9cab_cover-1-pokojowe-mieszkanie-warszawa-goclawek-ul-czechowicka.jpg
Warszawa Żoliborz,ul. ks. Teofila Boguckiego,2,47,798000,16979,Oferta biura nieruchomości,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego-2-pokojowe-j6k1n9,https://s2.adresowa.pl/oi/77/30/3b1062_c03a_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego.jpg
Warszawa Mokotów,,2,56,1566880,28000,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-55-m2-q1e8z6,https://s2.adresowa.pl/oi/31/72/3b0ffa_ba5e_cover-2-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Bemowo,ul. Powstańców Śląskich,3,51,720000,13986,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-i3o1u4,https://s2.adresowa.pl/oi/11/25/3b1776_a94f_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.jpg
Warszawa Białołęka,,2,34,530000,15588,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-34-m2-v6d7h1,https://s2.adresowa.pl/oi/36/6d/3b1670_7f2e_cover-2-pokojowe-mieszkanie-warszawa-bialoleka.jpg
Warszawa Mokotów,ul. Domaniewska,4,92,1999000,21728,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-4-pokojowe-x0n7l2,https://s2.adresowa.pl/oi/5e/1b/3b166a_e8d9_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.jpg
Warszawa Mokotów,ul. Cybernetyki,2,33,799000,24479,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-m6o5p3,https://s2.adresowa.pl/oi/21/30/3b0fdc_f455_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.jpg
Warszawa Wola,ul. Chmielna,1,30,739000,24975,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chmielna-1-pokoj-z3m8l4,https://s2.adresowa.pl/oi/60/1c/3b0fd8_f5f9_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-chmielna.jpg
Warszawa Stegny,ul. Korczyńska,2,37,555000,15000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-korczynska-2-pokojowe-e8k4w9,https://s2.adresowa.pl/oi/44/53/3b164a_575c_cover-2-pokojowe-mieszkanie-warszawa-stegny-ul-korczynska.jpg
Warszawa Bielany,ul. Stefana Żeromskiego,2,30,660000,22000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-2-pokojowe-t4c5q4,https://s2.adresowa.pl/oi/7b/13/3b15f4_d0a0_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-stefana-zeromskiego.jpg
Warszawa Saska Kępa,ul. Międzynarodowa,3,54,783000,14500,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-3-pokojowe-e3n6o2,https://s2.adresowa.pl/oi/6f/6a/3b146c_fff1_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.jpg
Warszawa Śródmieście,ul. Zygmunta Słomińskiego,3,120,2800000,23333,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego-3-pokojowe-j4b2h1,https://s2.adresowa.pl/oi/2f/6a/3b0fbe_7e71_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego.jpg
Warszawa Śródmieście,ul. Solec,2,36,899000,25035,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-solec-2-pokojowe-o0g2h9,https://s2.adresowa.pl/oi/36/40/3b0fb4_f134_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-solec.jpg
Warszawa Praga-Południe,ul. Siennicka,2,52,813000,15545,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-siennicka-2-pokojowe-i0s2s3,https://s2.adresowa.pl/oi/2f/1b/3b1422_4512_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-siennicka.jpg
Warszawa Saska Kępa,ul. Zwycięzców,1,20,474000,23700,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-zwyciezcow-1-pokoj-x3w8a1,https://s2.adresowa.pl/oi/72/37/3b1320_371a_cover-1-pokojowe-mieszkanie-warszawa-saska-kepa-ul-zwyciezcow.jpg
Warszawa Ursus,ul. Dzieci Warszawy,2,52,745000,14327,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-v7r6s0,https://s2.adresowa.pl/oi/60/46/3b115e_97e3_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.jpg
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,3,54,850000,15888,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-3-pokojowe-n6w4l3,https://s2.adresowa.pl/oi/6b/12/3b0dc4_3e70_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.jpg
Warszawa Wawer,ul. Korkowa,2,40,649000,16052,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-2-pokojowe-j2o0x5,https://s2.adresowa.pl/oi/3e/27/3b0cce_4cb9_cover-2-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.jpg
Warszawa Kamionek,ul. Kałuszyńska,4,75,1560000,20940,Bez pośredników,wczorajnowe,11,https://adresowo.pl/o/mieszkanie-warszawa-kamionek-ul-kaluszynska-4-pokojowe-i8a4c9,https://s2.adresowa.pl/oi/62/69/3b9bec_9eee_cover-4-pokojowe-mieszkanie-warszawa-kamionek-ul-kaluszynska.jpg
Warszawa Ochota,ul. Walentego Skorochód-Majewskiego,3,46,790000,17026,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego-3-pokojowe-z5p7p3,https://s2.adresowa.pl/oi/14/43/3b114e_4c61_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego.jpg
Warszawa Ursynów,ul. Belgradzka,2,41,699000,16917,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-belgradzka-2-pokojowe-m5e8i7,https://s2.adresowa.pl/oi/3d/1a/3b1074_ab72_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-belgradzka.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/praga-poludnie/,
Warszawa Śródmieście,ul. Chmielna,2,52,1300000,25000,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-2-pokojowe-h7t9p5,https://s2.adresowa.pl/oi/32/57/3b1072_e5e0_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ochota,ul. Jasielska,1,19,425000,22251,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-jasielska-1-pokoj-f5m4w1,https://s2.adresowa.pl/oi/7d/3c/3b0cc4_35b2_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-jasielska.jpg
Warszawa Wola,ul. Rabsztyńska,3,52,770000,14808,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-rabsztynska-3-pokojowe-z0p0x9,https://s2.adresowa.pl/oi/46/23/3b0cbe_432e_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-rabsztynska.jpg
Warszawa Wola,,2,38,730000,19211,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-38-m2-k9a2g4,https://s2.adresowa.pl/oi/58/32/3b0f86_e9f6_cover-2-pokojowe-mieszkanie-warszawa-wola.jpg
Warszawa Śródmieście,ul. Wilcza,1,47,1250000,26624,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wilcza-1-pokoj-r9j8a5,https://s2.adresowa.pl/oi/25/44/3b0ef4_88ae_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wilcza.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,,1,15,365000,24333,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-1-pokoj-15-m2-h6u1i5,https://s2.adresowa.pl/oi/12/7e/3b0eee_d601_cover-1-pokojowe-mieszkanie-warszawa-wola.jpg
Warszawa Wola,ul. Chłodna,2,36,999000,27430,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chlodna-2-pokojowe-r4x0u8,https://s2.adresowa.pl/oi/1e/4e/3b0cb4_a9ef_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-chlodna.jpg
Warszawa Bielany,ul. Skalbmierska,2,47,750000,15819,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-skalbmierska-2-pokojowe-x9j8q8,https://s2.adresowa.pl/oi/2f/1c/3b0b8a_4373_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-skalbmierska.jpg
Warszawa Mokotów,ul. Artura Grottgera,6,198,3200000,16171,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-artura-grottgera-6-pokojowe-w0g5l4,https://s2.adresowa.pl/oi/61/2b/3b0dfc_646e_cover-6-pokojowe-mieszkanie-warszawa-mokotow-ul-artura-grottgera.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,2,54,845000,15648,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-2-pokojowe-m7q4m2,https://s2.adresowa.pl/oi/2c/19/3b0d96_674a_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.jpg
Warszawa Targówek,ul. ks. Piotra Skargi,1,29,450000,15306,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ks-piotra-skargi-1-pokoj-c8y5s4,https://s2.adresowa.pl/oi/69/32/3b0c4e_2755_cover-1-pokojowe-mieszkanie-warszawa-targowek-ul-ks-piotra-skargi.jpg
Warszawa Ursynów,ul. Kłobucka,3,53,950000,17861,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-l5n1b4,https://s2.adresowa.pl/oi/45/4c/3b0b46_6b3d_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg
Warszawa Śródmieście,,5,128,2610000,20391,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-5-pokojowe-128-m2-u9m5a9,https://s2.adresowa.pl/oi/51/54/3b0912_f0e8_cover-5-pokojowe-mieszkanie-warszawa-srodmiescie.jpg
Warszawa Śródmieście,ul. Grzybowska,2,41,717000,17488,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-h8p5k0,https://s2.adresowa.pl/oi/6e/3e/3b0ba2_8034_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. Franciszka Żymirskiego,4,60,777000,12950,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-franciszka-zymirskiego-4-pokojowe-o7p7g8,https://s2.adresowa.pl/oi/6a/19/3b0ba0_860c_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-franciszka-zymirskiego.jpg
Warszawa Włochy,,2,45,745000,16556,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-2-pokojowe-45-m2-s5h6f0,https://s2.adresowa.pl/oi/6b/4a/3b0b88_7475_cover-2-pokojowe-mieszkanie-warszawa-wlochy.jpg
Warszawa Sadyba,ul. Jaszowiecka,2,32,789000,24656,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-jaszowiecka-2-pokojowe-a4y6l0,https://s2.adresowa.pl/oi/59/6a/3b075a_fdbb_cover-2-pokojowe-mieszkanie-warszawa-sadyba-ul-jaszowiecka.jpg
Warszawa Wilanów,al. Rzeczypospolitej,3,89,1680000,18876,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-q0m8z8,https://s2.adresowa.pl/oi/79/57/3b05be_48c7_cover-3-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.jpg
Warszawa Marysin Wawerski,ul. Korkowa,3,64,1050000,16406,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-korkowa-3-pokojowe-d6o1v4,https://s2.adresowa.pl/oi/58/13/3b0b78_d72a_cover-3-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-korkowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Białołęka,ul. Sprawna,4,78,1150000,14837,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sprawna-4-pokojowe-m7g7v8,https://s2.adresowa.pl/oi/6b/66/3b0b62_de69_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-sprawna.jpg
Warszawa Saska Kępa,,3,64,1100000,17188,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-3-pokojowe-64-m2-z0h3i4,https://s2.adresowa.pl/oi/1e/64/3b0b50_2a2c_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa.jpg
Warszawa Wola,ul. Młynarska,3,48,800000,16824,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mlynarska-3-pokojowe-g9i6q7,https://s2.adresowa.pl/oi/7b/24/3b05c0_f060_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-mlynarska.jpg
Warszawa Praga-Południe,al. Stanów Zjednoczonych,3,77,1450000,18734,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych-3-pokojowe-c9n8u3,https://s2.adresowa.pl/oi/3f/7c/3b05c2_c5ff_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych.jpg
Warszawa Mokotów,ul. Antoniego Edwarda Odyńca,3,51,835000,16341,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-edwarda-odynca-3-pokojowe-g8m5e9,https://s2.adresowa.pl/oi/36/29/3b0b32_f819_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-edwarda-odynca.jpg
Warszawa Wilanów,ul. Syta,2,37,819000,22237,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-syta-2-pokojowe-h9b3t1,https://s2.adresowa.pl/oi/60/37/3b0b26_c9e9_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-syta.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Targówek,ul. Wyspowa,2,39,515000,13205,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyspowa-2-pokojowe-x1j2i1,https://s2.adresowa.pl/oi/1b/62/3b0a9c_b93f_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-wyspowa.jpg
Warszawa Włochy,ul. Lechicka,3,65,1037000,15954,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lechicka-3-pokojowe-d7m1w3,https://s2.adresowa.pl/oi/4c/55/3b05b4_4fda_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-lechicka.jpg
Warszawa Mokotów,ul. Cybernetyki,2,50,1000000,20000,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-u3c4q1,https://s2.adresowa.pl/oi/3b/2f/3b024c_5f8d_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.jpg
Warszawa Włochy,ul. 1 Sierpnia,1,31,620000,20000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-1-pokoj-w2k9e2,https://s2.adresowa.pl/oi/32/37/3b0a8c_344c_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.jpg
Warszawa Śródmieście,ul. Chmielna,3,57,1145000,20088,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-3-pokojowe-i7v9d6,https://s2.adresowa.pl/oi/46/71/3b0a30_3399_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.jpg
Warszawa Białołęka,ul. Myśliborska,3,64,860000,13417,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-3-pokojowe-i2x0g2,https://s2.adresowa.pl/oi/36/55/3b0a1c_cde9_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Białołęka,ul. Myśliborska,4,128,1600000,12500,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-4-pokojowe-o3a8c2,https://s2.adresowa.pl/oi/1e/41/3b0234_980e_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.jpg
