ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3866710,1272600,106.0,5,Kraków Górka Narodowa,ul. Górka Narodowa,Mieszkanie,Tak,"Nowy trzypoziomowy apartament (połowa domu) w inwestycji przy ul. Górka Narodowa, zaprojektowanej jako kameralny zespół 4 budynków jednorodzinnych dwulokalowych, z ogródkami i miejscem postojowym. Funkcjonalny rozkład, duże przeszklenia i wysoki standard wykonania i nowoczesne rozwiązania technologi...",https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-ul-gorka-narodowa-5-pokojowe-d5i4a2
3860230,1458000,71.0,4,Kraków,ul. Żabiniec,Mieszkanie,Nie,"| 
 APARTAMENT / 71,8 M2 / 4 POKOJE / 3 PIĘTRO / ŻABINIEC / UMEBLOWANE /  KOMÓRKA LOKATORSKA  
 
 KTO MOŻE ZAMIESZKAĆ ❓  
Apartament jest idealne dla  rodziny z dziećmi 2+3, osób poszukujących mieszkania inwestycyjnego na najem  
 
 JAKIE JEST TO MIESZKANIE ❓ 
 
Składa się z:  
 
 ✅   POKÓJ NR 1    ...",https://adresowo.pl/o/mieszkanie-krakow-ul-zabiniec-4-pokojowe-l6v8a1
3860216,748000,55.0,3,Kraków,ul. Podedworze,Mieszkanie,Nie,"| 
  Kraków, Podgórze Duchackie - 3‑pokojowe mieszkanie, 55,7 m²  

 Na sprzedaż ustawne, trzypokojowe mieszkanie o powierzchni 55,7 m², położone na siódmym piętrze dziesięciopiętrowego budynku z 1978 roku w sercu Podgórza Duchackiego. Lokal zachwyca funkcjonalnym, dwustronnym, rozkładowym układem p...",https://adresowo.pl/o/mieszkanie-krakow-ul-podedworze-3-pokojowe-y9l4p4
3866336,415000,22.0,1,Kraków Łagiewniki,ul. Sucha,Mieszkanie,Tak,"Na sprzedaż komfortowo urządzone mieszkanie typu studio o wysokim standardzie, położone w kameralnym, wolnostojącym apartamentowcu przy ul. Sucha w krakowskich Łagiewnikach.

Budynek
•	kameralna kamienica po pełnej przebudowie w 2022 r.
•	tylko 11 mieszkań w budynku
•	teren zamknięty i monitorowany
...",https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-sucha-1-pokoj-u7z2y4
3866038,1280000,54.0,2,Kraków Krowodrza,ul. Józefa Friedleina,Mieszkanie,Tak,"Na sprzedaż oferuję przestronne, jasne i bardzo wygodne mieszkanie o powierzchni 54,20 m², położone w nowoczesnym budynku z 2014 roku na spokojnej ulicy Friedleina, w jednej z najchętniej wybieranych dzielnic Krakowa - Krowodrzy. To oferta idealna zarówno dla osób szukających komfortowego miejsca do...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-jozefa-friedleina-2-pokojowe-w3u5g6
3865992,779000,59.0,3,Kraków Prądnik Czerwony,ul. Śliczna,Mieszkanie,Tak,"3 pokoje, 2 balkony.
Kuchnia.
Łazienka.
WC.
Piwnica.
Miejsce parkingowe na identyfikator.
Mieszkanie: własnościowe.",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-sliczna-3-pokojowe-s7c6m7
3859202,648000,53.0,2,Kraków Mistrzejowice,os. Bohaterów Września,Mieszkanie,Nie,"| 
  Kraków, Mistrzejowice - 2 pokoje 53 m²   

 Oferujemy przestronne 2-pokojowe mieszkanie o powierzchni 53,02 m², położone na drugim piętrze 7-piętrowego budynku z 1993 roku (technologia wielkiej płyty po termomodernizacji). 
 
Mieszkanie składa się z dwóch ustawnych pokoi o powierzchni 19,8 m² i...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-2-pokojowe-b1n1f1
3859108,804273,41.0,2,Kraków Zabłocie,ul. Zabłocie,Mieszkanie,Nie,"ZAKUP Z RYNKU PIERWOTNEGO. BRAKT PODATKU PCC.
Oferuję Państwu do sprzedaży mieszkanie 2 -pokojowe o powierzchni 41,68m² na pierwszym piętrze w nowej inwestycji w dzielnicy Zabłocie w Krakowie. 
Prezentowane mieszkanie to doskonała propozycja dla osób ceniących sobie nowoczesność, wygodę oraz znakomi...",https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-zablocie-2-pokojowe-j0e5g6
3865700,710000,54.0,2,Kraków Prokocim,ul. Jana Kozietulskiego,Mieszkanie,Tak,"Do sprzedania mieszkanie 54m2, wysoki parter z dostępem do ogrodu, 2 pokoje, kuchnia, łazienka, przedpokój, taras, piwnica.
Ogrzewanie i ciepła woda miejskie. Okna plastikowe. Pełna własność. 
Mieszkanie bardzo dobrze skomunikowane, w okolicy liczne sklepy i punkty usługowe.
Pośrednikom dziękuję....",https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-jana-kozietulskiego-2-pokojowe-g3i6q9
3865240,490000,25.0,1,Kraków Kozłówek,ul. prof. Tadeusza Seweryna,Mieszkanie,Tak,"Na sprzedaż wyjątkowe, jednopokojowe mieszkanie 25m2, doskonała inwestycja, położone przy ulicy Prof. Tadeusza Seweryna 4.

Mieszkanie położone na 4 piętrze. Doskonale doświetlone.

Składa się z:
- pokoju dziennego połączonego z aneksem kuchennym
- łazienka z prysznicem i umywalką
- przedpokój z zab...",https://adresowo.pl/o/mieszkanie-krakow-kozlowek-ul-prof-tadeusza-seweryna-1-pokoj-v0z5t7
3865202,799000,47.0,2,Kraków Łagiewniki-Borek Fałęcki,ul. Aleksandra Fredry,Mieszkanie,Tak,"Na sprzedaż: jasne i funkcjonalne 2-pokojowe mieszkanie z balkonem - Kraków, ul. Aleksandra Fredry 12E

Oferuję na sprzedaż zadbane mieszkanie o powierzchni 47,70 m², położone na 2 piętrze 3-kondygnacyjnego budynku z 2008 roku na kameralnym, zamkniętym osiedlu.

Mieszkanie w bardzo dobrym stanie, od...",https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-aleksandra-fredry-2-pokojowe-t3u6o3
3859052,987377,53.0,3,Kraków Zabłocie,ul. Zabłocie,Mieszkanie,Nie,"ZAKUP Z RYNKU PIERWOTNEGO. BRAKT PODATKU PCC.
Oferuję Państwu do sprzedaży mieszkanie 2 -pokojowe o powierzchni 53,70 m² na drugim piętrze w nowej inwestycji w dzielnicy Zabłocie w Krakowie. 
Prezentowane mieszkanie to doskonała propozycja dla osób ceniących sobie nowoczesność, wygodę oraz znakomitą...",https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-zablocie-3-pokojowe-f6r9s2
3858020,700000,55.0,3,Kraków Bieńczyce,os. Kazimierzowskie,Mieszkanie,Nie,"| 
 
   Osiedle Kazimierzowskie - 3-pokojowe mieszkanie 55 m² z dwoma balkonami, tuż przy Plantach Bieńczyckich   

 Na sprzedaż funkcjonalne, w pełni rozkładowe mieszkanie o powierzchni 55 m², położone na 3. (ostatnim) piętrze zadbanego budynku z lat 70. Nieruchomość znajduje się w jednej z najbard...",https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kazimierzowskie-3-pokojowe-e1z7r9
3864510,711984,45.0,2,Kraków Podgórze Duchackie,ul. Łużycka,Mieszkanie,Tak,"OFERTA PRYWATNA - bez pośredników i bez prowizji

• Projekt wykończenia mieszkania w CENIE
• Oddanie: I kwartał 2026
• 4. piętro (ostatnie)
• Garaż (dodatkowo płatny 70 tys. zł)
• Duże przeszklenia
• Klimatyzacja

Projekt wykończenia w cenie:
Do mieszkania dołączony jest kompletny projekt aranżacji ...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-luzycka-2-pokojowe-y5p3s9
3863618,435000,29.0,1,Kraków Bieżanów,ul. Agatowa,Mieszkanie,Tak,"Na sprzedaż mieszkanie położone przy ulicy Agatowej, w bardzo dobrej lokalizacji, tuż przy węźle komunikacyjnym Złocień. W bezpośrednim sąsiedztwie znajduje się pasaż handlowy z marketem Stokrotka, drogerią Rossmann oraz Galerią Atut.
Dojście do mieszkania odbywa się przez galerię (wewnętrzny ciąg k...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-agatowa-1-pokoj-e2x8e3
3863302,625000,30.0,1,Kraków Krowodrza,ul. Wrocławska,Mieszkanie,Tak,"Dzień dobry,
Mam do sprzedania mieszkanie kawalerka na ul. Wrocławskiej 69/1.
Mieszkanie ma 30m2.
Mieszkanie jest z osobną kuchnią, umeblowane.
Mieszkanie ma ogród 25m2.
Łazienka z prysznicem.",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-1-pokoj-j0j1k4
3856772,699000,63.0,3,Kraków Nowa Huta,Kopiec Wandy,Mieszkanie,Nie,"OFERTA NA WYŁĄCZNOŚĆ!
Na sprzedaż mieszkanie o powierzchni 63,32 m², zlokalizowane na Osiedlu Wandy w Nowej Hucie.
NAJWAŻNIEJSZE INFORMACJE:

powierzchnia użytkowa: 63,32 m²
piwnica: 10 m²
piętro: parter z 2 
budynek: blok z cegły
ekspozycja: południowy wschód / północny zachód
ogrzewanie i ciepła w...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-kopiec-wandy-3-pokojowe-b8j8a5
3856658,989000,55.0,3,Kraków Podgórze Duchackie,ul. Walerego Sławka,Mieszkanie,Nie,"| 
   Nowoczesne 3-pokojowe mieszkanie z ogródkiem| ul. Walerego Sławka | Gotowe do wprowadzenia   

 Na sprzedaż atrakcyjne, w pełni urządzone mieszkanie o powierzchni  56 m² , położone na  parterze 3 piętrowego  budynku z 2018 roku, na spokojnym nowym osiedlu  Lokum Vista  w rejonie  Woli Duchacki...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-3-pokojowe-u0z2x5
3863144,870000,36.0,1,Kraków Grzegórzki,ul. Grzegórzecka,Mieszkanie,Tak,"Dzień dobry,

Sprzedam mieszkanie na Tarasach Wiślanych 2.0.

Powierzchnia: 36,56 m2.
Mieszkanie wykończone, w pełni umeblowane (w pełni wyposażona kuchnia i łazienka).
Media + czynsz do spółdzielni ok. 500 zł.
Mieszkanie zostało zakupione od dewelopera (INTER-BUD) w 2020 roku.

Cena: 890 000 zł....",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-1-pokoj-c6d9h7
3862966,1219000,64.0,3,Kraków Prądnik Biały,ul. Piaskowa,Mieszkanie,Tak,"Obecnie nieruchomość jest zarezerwowana. 


Ogłoszenie bezpośrednio od właściciela, ofertami sprzedaży przez pośredników nie jestem zaineresowany.


Wyjątkowa nieruchomość w wysokim standardzie dla wymagających, w pełni wyposażoną przy ul. Piaskowej w Krakowie. Mieszkanie na parterze na zasadach dom...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-piaskowa-3-pokojowe-l9s4b4
3862964,750000,54.0,2,Kraków Kliny,ul. Mieczykowa,Mieszkanie,Tak,"Na sprzedaż jasne i funkcjonalne mieszkanie o powierzchni 55 m², położone w spokojnej, zielonej części miasta Kraków - Kliny. Lokal składa się z oddzielnej kuchni (bez drzwi), łazienki, sypialni oraz przestronnego salonu z wyjściem na nowo wyremontowany balkon.
Dwustronna ekspozycja północ–południe ...",https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-mieczykowa-2-pokojowe-l1m0b2
3855146,829000,61.0,3,Kraków Podgórze,ul. Na Zakolu Wisły,Mieszkanie,Nie,"| 
    Okazja cenowa!! /  3-pok mieszkanie do odświeżenia i własnej aranżacji / ul. Na Zakolu Wisły / widok na bulwar Wiślany     
  

          Tylko w naszym Biurze / mamy klucze do nieruchomości     

   Do sprzedaży oferuję 3-pok. mieszkanie o pow.   61,06 m    2     usytuowane na 1.piętrze w 7-...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-na-zakolu-wisly-3-pokojowe-a0k8m6
3854342,539000,41.0,2,Kraków Kurdwanów,ul. Marii i Bolesława Wysłouchów,Mieszkanie,Nie,"Część zdjęć zamieszczonych w ogłoszeniu stanowi wizualizację i przedstawia przykładowy, możliwy sposób aranżacji wnętrza. 
Powierzchnia całkowita wraz z pomieszczeniami przynależnymi: 41,54 m²
Przytulne mieszkanie o praktycznym rozkładzie — dwa osobne pokoje, oddzielna kuchnia i loggia to świetna ba...",https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow-2-pokojowe-h6a1h9
3862580,890000,60.0,3,Kraków Podgórze,ul. Chmieleniec,Mieszkanie,Tak,"SŁONECZNE I PRZESTRONNE 3-POKOJOWE MIESZKANIE Z WIDOKIEM NA ZIELEŃ PRZY UL. CHMIELENIEC 35

Klimatyzowane mieszkanie znajduje się w świetnie skomunikowanej lokalizacji. Cały obiekt jest monitorowany. Blisko przystanki autobusowe oraz tramwajowe.

OPIS NIERUCHOMOŚCI:

Nieruchomość o powierzchni 60 m2...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-chmieleniec-3-pokojowe-c5o8n3
3861892,899000,62.0,4,Kraków Bronowice Małe,os. Złota Podkowa,Mieszkanie,Tak,"Bezpośrednio od właściciela sprzedam mieszkanie 4 pokojowe (3 pokoje plus salon z kuchnią, łazienka z oknem, toaleta, przedpokój, dwa duże balkony) - 62 m2.

Możliwość zakupu zamykanego boksu garażowego 18,5m2 bezpośrednio pod blokiem w cenie 120 000zł.

Część salonu została przebudowana na osobny p...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-male-os-zlota-podkowa-4-pokojowe-n9q4p7
3861684,639000,49.0,2,Kraków Podgórze,ul. Stanisława Stojałowskiego,Mieszkanie,Tak,"Oferuję poństwu funkcjonalne i zadbane mieszkanie o powierzchni 49,3 m², zlokalizowane w bloku przy ul. Stojałowskiego w Krakowie, w dzielnicy Podgórze.

Mieszkanie wyróżnia się praktycznym układem pomieszczeń, dużym, zadaszonym balkonem typu logia, z którego rozpościera się wspaniały, niczym nieprz...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-stanislawa-stojalowskiego-2-pokojowe-y8j3m0
3853246,1550000,88.0,4,Kraków Prądnik Biały,ul. Papierni Prądnickich,Mieszkanie,Nie,"Na sprzedaż wyjątkowy apartament o powierzchni 88,93 m2 w stanie deweloperskim
z widokowym tarasem o powierzchni 40 m2 oraz 3 miejscami postojowymi i komórka lokatorską
w podziemnej hali garażowej w północnej części Krakowa przy ulicy Papierni Prądnickich 71.

Istnieje możliwość zmiany układu aparta...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-papierni-pradnickich-4-pokojowe-i0v9q2
3852696,419000,63.0,4,Kraków,ul. Leonida Teligi,Mieszkanie,Nie,"Polecamy Państwu na sprzedaż cztero-pokojowe mieszkanie zlokalizowane na 3 piętrze w bloku przy ulicy Teligi w Krakowie. 
Mieszkanie w stanie do kapitalnego remontu. Okna drewniane.
Do mieszkania przynależy piwnica o powierzchni około 5m2. 

UWAGA:
Mieszkanie z lokatorem. Lokator nie płaci i ma wpis...",https://adresowo.pl/o/mieszkanie-krakow-ul-leonida-teligi-4-pokojowe-p4l4g3
3861304,590000,47.0,2,Kraków Bieżanów,ul. Okólna,Mieszkanie,Tak,"sprzedam mieszkanie 2 pokojowe 47,44m2  na 2 piętrze w 4 piętrowym bloku ul. Okólna, Oś Kozłówek ,blisko przystanków tramwajowego i autobusowego( 7 minut) ul. Wlotowa  skąd można dotrzeć do każdej części miasta.Mieszkanie zostało naprawdę sensownie zaprojektowane.
Osobna przestronna  kuchnia z oknem...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-okolna-2-pokojowe-h1r2w3
3860698,399000,22.0,1,Kraków Prądnik Czerwony,ul. Sudolska,Mieszkanie,Tak,"Jednopokojowe z ciemna kuchnia z loggia na parterze przy ul Sudolska. Powierzchnia 23 m, w razie pytań zapraszam pod numer",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-sudolska-1-pokoj-d2c4b5
3858308,449000,36.0,2,Kraków Nowa Huta,os. Na Stoku,Mieszkanie,Tak,"[SPRZEDAŻ] [ZAMIANA] 
Wyrażam zgodę na kontakt biur nieruchomości jedynie z zainteresowanym klientem.

Do sprzedania (lub zamiany) mieszkanie od właściciela
Osiedle Na Stoku - Wzgórza Krzesławickie / Nowa Huta
- DO REMONTU/ODŚWIEŻENIA (łazienka w dobrym stanie, remont ok. 10 lat temu, można mieszkać...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-na-stoku-2-pokojowe-q2e4g1
3851196,1850000,98.0,4,Kraków Stare Miasto,ul. Mikołaja Zyblikiewicza,Mieszkanie,Nie,"| 
    Na sprzedaż wyjątkowe mieszkanie inwestycyjne na Starym Mieście w okolicach Poczty Głównej.    
 
Zadbana kamienica i podwórze oraz przytulna klatka schodowa. 
 
Mieszkanie o łącznej powierzchni  98,81 m2  obecnie podzielone jest na 3 niezależne mieszkania pod wynajem: 
 
   Mieszkanie 1 -  k...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza-4-pokojowe-j8k1d9
3849558,599000,43.0,3,Kraków Olsza,ul. Młyńska,Mieszkanie,Nie,"Na sprzedaż 3-pokojowe mieszkanie o powierzchni 43,4 m², położone w jednej z najbardziej pożądanych dzielnic Krakowa - na Olszy. To idealna propozycja dla osób, które szukają nieruchomości z dużym potencjałem i chcą urządzić ją według własnego stylu.
Atuty mieszkania:
- Świetny układ pomieszczeń, kt...",https://adresowo.pl/o/mieszkanie-krakow-olsza-ul-mlynska-3-pokojowe-j3f3j3
3857540,810000,51.0,2,Kraków Dębniki,ul. Ruczaj,Mieszkanie,Tak,"Przed Tobą gotowe do wprowadzenia mieszkanie o powierzchni 51,5 m² z balkonem, dwoma pokojami i dwoma klimatyzacjami. Mieszkanie znajduje się na drugim piętrze trzypiętrowego bloku z 2016 roku, wyposażone jest w wysokiej jakości wykończenia. Znajdziesz tu funkcjonalny układ z dwoma pokojami, kuchnią...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-ruczaj-2-pokojowe-y8u4i1
3855378,828900,62.0,3,Kraków Podgórze,ul. Lasówka,Mieszkanie,Tak,"Przestronne, widne, 3-pokojowe mieszkanie na 4 piętrze o powierzchni 62,8 m².
Lokalizacja: Kraków, Podgórze, ul. Lasówka 30B (Inwestycja Osiedle Lasówka, Deweloper Stylhut Plus)

Główne Atuty:
- Stan: Nowe, deweloperskie - do własnej aranżacji.
- Charakter prawny: Wydzielona księga wieczysta.
- Fina...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-lasowka-3-pokojowe-l1c9i9
3855314,719000,62.0,3,Kraków,Podgórze Duchackie,Mieszkanie,Tak,"Sprzedaż bez prowizji i pośredników.

Mieszkanie w bardzo dobrym stanie technicznym, nadaje się do natychmiastowego zamieszkania. Łazienka i toaleta świeżo po remoncie. Jest to idealna opcja dla ludzi którzy nie chcą generować dodatkowych kosztów wynajmem mieszkania na czas adaptacji nowego lokalu. ...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-3-pokojowe-62-m2-y0f1e9
3849490,593979,46.0,3,Kraków,ul. Edwarda Szymańskiego,Mieszkanie,Nie,"Przestronne i komfortowe mieszkanie 3-pokojowe o powierzchni 46,77 m², położone na 3. piętrze w nowoczesnym budynku z windą.

Funkcjonalny rozkład i świetne doświetlenie wnętrz zapewniają maksymalny komfort użytkowania.

 Układ pomieszczeń:
   przedpokój – 6,68 m²
   sypialnia – 8,74 m²
   sypialnia...",https://adresowo.pl/o/mieszkanie-krakow-ul-edwarda-szymanskiego-3-pokojowe-j5a4f0
3849488,910000,33.0,2,Kraków Stare Miasto,pl. Nowy,Mieszkanie,Nie,"| 
  *zdjęcia należą do właściciela oferty 
 
Na sprzedaż wyjątkowa nieruchomość w samym sercu krakowskiego Kazimierza - Plac Nowy, 33,82 m². Idealna inwestycja pod wynajem krótkoterminowy!  

 Lokal położony jest bezpośrednio przy  Placu Nowym , w jednej z najpopularniejszych i najbardziej rozpozna...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-pl-nowy-2-pokojowe-a6k7e5
3854020,457000,37.0,2,Kraków Nowa Huta,os. Kazimierzowskie,Mieszkanie,Tak,"Dobra lokalizacja, komunikacja miejska, sklepy ,szkoła, przedszkole, plac zabaw, dużo zieleni drzew,kościół na wyciągnięcie ręki.",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-kazimierzowskie-2-pokojowe-y9d7q1
3851870,616000,39.0,2,Kraków Prądnik Biały,al. 29 Listopada,Mieszkanie,Tak,"Na sprzedaż ustawne i funkcjonalne mieszkanie o powierzchni 39,18 m² , na osiedlu Górka Narodowa przy alei 29 Listopada w Krakowie.

- Lokalizacja:
Osiedle Górka Narodowa, al. 29 Listopada – doskonała komunikacja z centrum miasta, nowa pętla „Górka Narodowa P+R” ,przystanki MPK, sklepy, szkoła podst...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-al-29-listopada-2-pokojowe-g8w6k4
3849948,700000,53.0,3,Kraków Bieńczyce,ul. Fatimska,Mieszkanie,Tak,"Oferuję na sprzedaż mieszkanie dwustronne z 3 osobnymi pokojami, oddzielną, jasną kuchnią, zlokalizowane na ulicy Fatimskiej w Bieńczycach. Mieszkanie o powierzchni 53 m2 wykończone i wyposażone w kuchnię z meblami na wymiar, zmywarkę w zabudowie, kuchenkę gazową z piekarnikiem, lodówkę. Łazienka z ...",https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-fatimska-3-pokojowe-f6x0w6
3846254,1330000,81.0,4,Kraków Czyżyny,ul. bp. Piotra Tomickiego,Mieszkanie,Nie,"| 
     *zdjęcia i film należą do właściciela    
 
Na sprzedaż: Mieszkanie inwestycyjne 80 m² podzielone na 4 kawalerki | Kraków - ul. Tomickiego |    

 Poszukujesz pewnej i stabilnej inwestycji? Oferujemy wyjątkowe mieszkanie idealnie przygotowane pod najem długoterminowy lub krótkoterminowy. Lok...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-bp-piotra-tomickiego-4-pokojowe-m1u4x7
3846210,1655000,90.0,4,Kraków Podgórze,ul. Puszkarska,Mieszkanie,Nie,"Przedstawiam Państwu na sprzedaż 4-pokojowe mieszkanie o powierzchni 87,48 m², zlokalizowane w prestiżowej inwestycji przy ul. Puszkarskiej w Krakowie (Podgórze).
 To idealna propozycja dla rodziny, ceniącej nowoczesny standard, świetną komunikację oraz bliskość natury i miejskiej infrastruktury.
Na...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-puszkarska-4-pokojowe-w8q3b4
3849772,665000,47.0,2,Kraków Prądnik Czerwony,ul. Władysława Łuszczkiewicza,Mieszkanie,Tak,"Właściciel sprzeda mieszkanie przy ulicy Łuszczkiewicza na Prądniku Czerwonym. 2 pokoje, oddzielna kuchnia, łazienka, orientacja południowa, 1 piętro, blok kameralny (tylko 16 mieszkań). Ulica jest ślepa, a przez brak ruchu samochodowego i możliwości rozbudowy panuje tam cisza, spokój, nie ma najmni...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-wladyslawa-luszczkiewicza-2-pokojowe-i0z0x2
3848294,1295000,70.0,4,Kraków Podgórze,ul. Kazimierza Siemienowicza,Mieszkanie,Tak,"Kupujący zwolniony z podatku PCC.

Mam przyjemność zaprezentować przestronny apartament o powierzchni 70,44 m² w nowoczesnej inwestycji.

LOKALIZACJA
Inwestycja położona przy ulicy Siemienowicza, w zielonej i spokojnej dzielnicy Podgórze. Kameralny budynek powstał w malowniczym sąsiedztwie zalewu Ba...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-kazimierza-siemienowicza-4-pokojowe-g5i6d5
