ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3912302,990000,59.0,3,Kraków Bronowice,ul. Józefa Chełmońskiego,Mieszkanie,Tak,"Witam serdecznie,

do sprzedania jasne, funkcjonalne mieszkanie o powierzchni 60 m², położone na drugim piętrze w nowoczesnym budynku z windą. Mieszkanie idealne dla rodziny, pary lub jako inwestycja pod wynajem.

Lokalizacja: Kraków, ul. Chełmońskiego
Powierzchnia: 59,63 m2
Liczba pokoi: 3
Piętro: ...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-jozefa-chelmonskiego-3-pokojowe-e8h0e2
3910992,600000,51.0,2,Kraków Nowa Huta,os. Hutnicze,Mieszkanie,Tak,"Okazja! Parter! Kraków, os. Hutnicze

Sprzedam super komfortowe mieszkanie 2 pokojowe 51 m2 (wysoki parter w bloku 4 piętrowym).
Bardzo wysoki standard wykończenia mieszkania. Cicha i spokojna, bardzo zielona okolica. W pobliżu Park Szwedzki, Park Ratuszowy, Zalew Nowohucki, Łąki Nowohuckie.
Mieszka...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-hutnicze-2-pokojowe-x7h6e7
3910568,1500000,86.0,4,Kraków Prądnik Biały,ul. Stefana Banacha,Mieszkanie,Tak,"Oto mieszkanie, którego nigdy nie planowałem sprzedać. Wykańczałem je ""pod siebie"" z myślą o pracy kreatywnej, komforcie i miłości do pięknych przedmiotów. To przestrzeń, która nie tylko służy do mieszkania, ale inspiruje i pozwala realnie odpocząć.

Dlaczego to mieszkanie jest wyjątkowe?

- Materia...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-stefana-banacha-4-pokojowe-a8b1p8
3899012,945000,68.0,3,Kraków Kurdwanów,ul. Marii i Bolesława Wysłouchów,Mieszkanie,Nie,"3 pokoje/ 68 m2 /Balkon/ Garaż/Kurdwanów/ul. Wysłouchów

Super oferta !!!
Agencja Nieruchomości Optima prezentuje mieszkanie 3- pokojowe o pow. 68 m 2 w dzielnicy Podgórze przy ulicy Wysłouchów.
Usytuowane jest na 1 piętrze w 3 piętrowym bloku z 2002 roku.

Mieszkanie składa się z trzech niezależnyc...",https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow-3-pokojowe-o1f6p5
3898478,549000,38.0,2,Kraków Mistrzejowice,os. Bohaterów Września,Mieszkanie,Nie,"| 
Biuro Nieruchomości  Bracia Sadurscy  ma przyjemność zaoferować  mieszkanie znajdujące się w bliskiej odległości komunikacji miejskiej. 
 
!!! Liczne miejsca postojowe dla mieszkańców !!!  
 
 Rozkład mieszkania:  mieszkanie położone jest na 3 piętrze   w zadbanym bloku po remoncie. Dodatkowo do ...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-2-pokojowe-u6m6x9
3910102,950000,50.0,2,Kraków Łagiewniki,ul. Kobierzyńska,Mieszkanie,Tak,"Witam, SPRZEDAM ( bezpośrednio) mieszkanie 50 m2 , przy ul Kobierzyńska 24b, 2 piętro, winda, garaż podziemny.
Zamknięte spokojne osiedle składające się z trzech bloków z 2016 roku.
Lokalizacyjnie bardzo blisko centrum - Kazimierz, Rynek w zasięgu nóg, przystanek tramwajowy i autobusowy 2 min od blo...",https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-kobierzynska-2-pokojowe-c0u0j4
3909306,709995,44.0,3,Kraków Kozłówek,ul. Wlotowa,Mieszkanie,Tak,"Na sprzedaż komfortowe, świeżo wyremontowane mieszkanie o powierzchni ok. 44,5 m², położone na 3 piętrze w niskim bloku z wielkiej płyty.

Układ mieszkania:
- salon z aneksem kuchennym
- 2 oddzielne pokoje (sypialnia + gabinet / pokój dziecięcy / druga sypialnia)
- łazienka z WC
- przedpokój
- loggi...",https://adresowo.pl/o/mieszkanie-krakow-kozlowek-ul-wlotowa-3-pokojowe-b5t9c4
3909180,1150000,70.0,3,Kraków Dębniki,ul. Pychowicka,Mieszkanie,Tak,"OFERTA MIESZKANIA NA SPRZEDAŻ

Prezentujemy przestronne, przytulne, trzypokojowe mieszkanie z bardzo dużym, narożnym ogrodem, położone niedaleko Zakrzówka, w dzielnicy Kraków-Dębniki, ul. Pychowicka.

Mieszkanie położone jest na parterze budynku z 2011 r. Na powierzchni 70,5 m2 składa się:
- kuchnia...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-pychowicka-3-pokojowe-y8i3j4
3898476,549000,38.0,2,Kraków Mistrzejowice,os. Złotego Wieku,Mieszkanie,Nie,"| 
Biuro Nieruchomości  Bracia Sadurscy  ma przyjemność zaoferować  mieszkanie znajdujące się w parku. 
 
!!! Liczne miejsca postojowe dla mieszkańców !!!  
 
 Rozkład mieszkania:  mieszkanie położone jest na 1 piętrze   w zadbanym bloku. Dodatkowo do mieszkania przynależy  piwnica  (3,6 m2). 
 
 W ...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-zlotego-wieku-2-pokojowe-n9y0z0
3898424,760000,43.0,2,Kraków Grzegórzki,ul. Grzegórzecka,Mieszkanie,Nie,"| 
   Na sprzedaż mieszkanie - Centrum Krakowa | Rondo Grzegórzeckie   

  Na sprzedaż funkcjonalne mieszkanie o powierzchni  43,66 m² , położone w samym centrum Krakowa, w bezpośrednim sąsiedztwie przystanku  Rondo Grzegórzeckie  oraz  Galerii Kazimierz . Lokalizacja zapewnia doskonałą komunikację ...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-2-pokojowe-c9y3d9
3908706,1298000,66.0,3,Kraków Dębniki,ul. Kazimierza Pułaskiego,Mieszkanie,Tak,"Sprzedam bezpośrednio, stylowe, świeżo wyremontowane 3-pokojowe mieszkanie na 1 pietrze w klimatycznej kamienicy przy ul. Kazimierza Pułaskiego – z widokiem na ul. Różaną! Wysokość 3 m.

Najważniejsze atuty:

Generalny remont – nowe instalacje, podłogi, dębowy parkiet, drzwi na wymiar, gładzie, okna...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kazimierza-pulaskiego-3-pokojowe-y5n4d4
3908692,737000,55.0,2,Kraków Dębniki,ul. Rozdroże,Mieszkanie,Tak,"Na sprzedaż w dobrej dzielnicy, - na chronionym osiedlu, wygodne i przytulne mieszkanie z jednym z nich rozpościera się widok na zielone. Idealne miejsce, po pracy z kubkiem urządzenia w ręce.
Funkcjonalne wnętrze dla rodziny – ustawny duży przedpokój, osobna kuchnia z wyposażeniem, dostępny salon z...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-rozdroze-2-pokojowe-y6e1c5
3908682,599000,40.0,2,Kraków Dębniki,ul. Rozdroże,Mieszkanie,Tak,"Sprzedam BEZPOŚREDNIO.

Przytulne i wygodne mieszkanie w zamkniętym, strzeżonym osiedlu z lat 2000.

Powierzchnia mieszkania 40,55 m² obejmuje:
- jasny, duży salon z wyjściem na cudowny ogródek,
- osobną, niedużą sypialnię,
- oddzielną kuchnię,
- łazienkę z prysznicem.

Mieszkanie znajduje się na pa...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-rozdroze-2-pokojowe-x4l1g3
3898168,653000,40.0,2,Kraków Krowodrza,ul. ks. Kazimierza Siemaszki,Mieszkanie,Nie,"Prądnik Biały/ Krowodrza // ul. Siemaszki / Zdrowa - 40,29 m2, 2 pokoje + PIWNICA

IDEALNE DO ZAMIESZKANIA LUB POD INWESTYCJĘ - CENTRUM MIASTA !!!

Do sprzedaży super kompaktowe 2 pokojowe mieszkanie o powierzchni 40,29m2, zlokalizowane na 2.piętrze w ocieplonym 4-piętrowym bloku z cegły w fantastyc...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-ks-kazimierza-siemaszki-2-pokojowe-j1v5f9
3898146,1330000,77.0,3,Kraków Prądnik Biały,os. Wolfganga Amadeusa Mozarta,Mieszkanie,Nie,"| 
  Biuro Nieruchomości  Bracia Sadurscy  ma przyjemność zaoferować  bardzo ładne   mieszkanie  w dobrze skomunikowanej części Krakowa na oś. Mozarta- Prądnik Biały.  
Na przestronne mieszkanie o powierzchni 77,5 m2 składa się:  
 
   bardzo duży przedpokój z garderobą i szafą w zabudowie   
   2 s...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-os-wolfganga-amadeusa-mozarta-3-pokojowe-r4w1o5
3908264,930000,58.0,3,Kraków Krowodrza,"ul. Batalionu ""Skała"" AK",Mieszkanie,Tak,"Na sprzedaż OD WŁAŚCICIELA: 3-pokojowe mieszkanie po remoncie – ul. Batalionu „Skała” AK 4, Krowodrza / Prądnik Biały. Brak ukrytych kosztów typu prowizje

Komfortowe, funkcjonalne mieszkanie o powierzchni 58 m², zlokalizowane na 2. piętrze w 10-piętrowym bloku z windą przy ul. Batalionu „Skała” AK ...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-batalionu-skala-ak-3-pokojowe-z7d0u4
3906974,879000,84.0,5,Kraków Podgórze Duchackie,ul. Edwarda Heila,Mieszkanie,Tak,"Przedstawiam Państwu ofertę sprzedaży 5-pokojowego mieszkania o powierzchni 84 m², usytuowanego na 3 piętrze w 4-piętrowym bloku z lat 80. Mieszkanie znajduje się w doskonale skomunikowanej dzielnicy Podgórze Duchackie, przy ul. Edwarda Heila w Krakowie, w pobliżu Galerii Bonarka.

Zachęcam Państwa ...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-edwarda-heila-5-pokojowe-r5z5b5
3906788,879000,67.0,4,Kraków Bieżanów,ul. Henryka i Karola Czeczów,Mieszkanie,Tak,"Własnościowe mieszkanie o powierzchni 67,67 m², położone na parterze, trzypiętrowego budynku zlokalizowanego przy ulicy Henryka i Karola Czeczów w Krakowie.

Mieszkanie składa się z:
- Przestronnego salonu (28m²) z wyjściem na taras (ok. 15 m²). Na podłodze położone są panele. Na tarasie nowo położo...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-4-pokojowe-s6b3c7
3896930,760500,30.0,2,Kraków Śródmieście,ul. Mogilska,Mieszkanie,Nie,"Na sprzedaż oferuję mieszkanie dwupokojowe o metrażu 30,42 m2 w inwestycji zlokalizowanej w dzielnicy Śródmieście - inwestycja Młyny Mogilska Budynek A.
Idealne dla singla, pary lub jako inwestycja pod wynajem.
Mieszkanie składa się z: salonu z aneksem kuchennym, osobnej sypialni, łazienki, przedpok...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-2-pokojowe-h4r3j6
3895526,600000,72.0,2,Kraków Prądnik Biały,ul. Łukasza Górnickiego,Mieszkanie,Nie,"| 
     Na sprzedaż dwupoziomowe mieszkanie o powierzchni 72,34 m²     , zlokalizowane w domu jednorodzinnym przy ul. Górnickiego, w dzielnicy  Prądnik Biały , w pobliżu ul. Pachońskiego.    

     Lokalizacja     

    Nieruchomość położona jest zaledwie  350 m od ul. Pachońskiego , która zapewnia ...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-lukasza-gornickiego-2-pokojowe-n3o0w7
3905532,883900,52.0,3,Kraków Stare Miasto,al. 29 Listopada,Mieszkanie,Tak,"Sprzedam mieszkanie przy al. 29 Listopada.
Możliwa zamiana.
Mieszkanie jest po generalnym remoncie.

- MIESZKANIE O POWIERZCHNI 52m2 składa się z:
• Salon z kuchnią - 20,5m2
• Sypialnia 1 - 15,9m2
• Sypialnia 2 - 6,7m2
• Łazienka - 3,1m2
• Przedpokój - 5,8m2

- NAJWAŻNIEJSZE INFORMACJE:
• Piętro 2 z...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-al-29-listopada-3-pokojowe-v2k1b6
3902690,720000,45.0,3,Kraków Kliny,ul. Anny Szwed-Śniadowskiej,Mieszkanie,Tak,"OGŁOSZENIE BEZPOŚREDNIE: 3 POKOJOWE JASNE MIESZKANIE.

Pośrednikom i biurom nieruchomości dziękuję!

Mam do zaoferowania mieszkanie 3 pokojowe o powierzchni 45.86 m2, zlokalizowane jest przy ul. Anny Szwed-Śniadowskiej w Krakowie, na pierwszym piętrze trzypiętrowego bloku z 2020 roku w bardzo atrakc...",https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-anny-szwed-sniadowskiej-3-pokojowe-e2q7p4
3902332,760000,46.0,2,Kraków Prądnik Czerwony,ul. Strzelców,Mieszkanie,Tak,"Bezpłatna pomoc prawna przy transakcji oraz rabaty na taksę notarialną w zaprzyjaźnionej kancelarii.

Pełna własność z Księgą Wieczystą, bez żadnych obciążeń i hipotek.

Bezpośrednio od właściciela.

Bez prowizji dla kupującego.

Do sprzedania widokowe mieszkanie 46 m2 które znajduje się na 9 w 14 p...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-2-pokojowe-d4y8t1
3894472,670000,47.0,2,Kraków Prądnik Biały,ul. abp. Zygmunta Szczęsnego Felińskiego,Mieszkanie,Nie,"| 
   ŁADNE, ZADBANE 2-POKOJOWE MIESZKANIE Z BALKONEM | WIDOK NA ZIELEŃ   

  Na sprzedaż klimatyczne, bardzo zadbane mieszkanie o powierzchni  47.91 m² , położone na  parterze w budynku z 2012 roku , przy ul.  Felińskiego .  

  Lokal idealny zarówno do zamieszkania, jak i jako  inwestycja pod wyna...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego-2-pokojowe-a1m3j6
3892648,2199000,102.0,4,Kraków Bronowice,ul. Samuela Lindego,Mieszkanie,Nie,"Na sprzedaż oferuję czteropokojowy apartament o metrażu 102,31 m2 w inwestycji zlokalizowanej w dzielnicy Bronowice - inwestycja Noho Lindego 2.
Mieszkanie składa się z: salonu z aneksem kuchennym, trzech osobnych sypialni, dwóch łazienek, garderoby, spiżarni, pralni oraz przedpokoju.
Mieszkanie jes...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-samuela-lindego-4-pokojowe-n9h7f7
3900354,705991,49.0,2,Kraków Bieńczyce,os. Zielone,Mieszkanie,Tak,"Dzień dobry,

Oferujemy na sprzedaż 2‑pokojowe mieszkanie o powierzchni 49,37 m², zlokalizowane na os. Zielonym w Nowej Hucie.

Opis mieszkania
Lokal przeszedł generalny remont w 2020 roku (wymiana wszystkich instalacji, drzwi, podłóg itp.), a w 2023 roku został dodatkowo odświeżony.
Dla większego k...",https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-zielone-2-pokojowe-q4w2n7
3900326,180000,29.0,1,Kraków Bronowice,ul. Gabrieli Zapolskiej,Mieszkanie,Tak,"Sprzedam mieszkanie (cesję praw) 30m2 + miejsce postojowe w garażu + ogródek.
Gabrieli Zapolskiej 21
Stan deweloperski.",https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-gabrieli-zapolskiej-1-pokoj-m1c5x3
3899368,710000,54.0,2,Kraków Prądnik Czerwony,ul. Józefa Łepkowskiego,Mieszkanie,Tak,"Na sprzedaż funkcjonalne, ciche i bardzo dobrze skomunikowane 2-pokojowe mieszkanie, zlokalizowane na Prądniku Czerwonym. Idealna propozycja zarówno do zamieszkania, jak i jako inwestycja.

Podstawowe informacje:
Powierzchnia: 54,5 m²
Piętro: parter
Budynek: 3-piętrowy blok z 2003 roku
Stan: gotowe ...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-jozefa-lepkowskiego-2-pokojowe-g2r6z0
3892352,1301850,57.0,3,Kraków Śródmieście,ul. Mogilska,Mieszkanie,Nie,"Na sprzedaż oferuję mieszkanie trzypokojowe o metrażu 57.86 m2 w inwestycji zlokalizowanej w dzielnicy Śródmieście - inwestycja Młyny Mogilska Budynek C.
Mieszkanie składa się z: salonu z aneksem kuchennym, dwóch osobnych sypialni, łazienki i osobnego WC, przedpokoju.
Mieszkanie jest zlokalizowane n...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-3-pokojowe-h9x8u6
3892332,1647820,70.0,3,Kraków Śródmieście,ul. Mogilska,Mieszkanie,Nie,"Na sprzedaż oferuję mieszkanie trzypokojowe o metrażu 70,12 m2 w inwestycji zlokalizowanej w dzielnicy Śródmieście - inwestycja Młyny Mogilska Budynek C.
Mieszkanie składa się z: salonu z aneksem kuchennym, dwóch osobnych sypialni, łazienki i osobnego WC, garderoby oraz przedpokoju.
Mieszkanie jest ...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-3-pokojowe-y9k5q4
3899198,629000,46.0,3,Kraków Wzgórza Krzesławickie,os. Na Stoku,Mieszkanie,Tak,"Na sprzedaż nowoczesne, 3-pokojowe mieszkanie po generalnym remoncie, z balkonem i piwnicą, zlokalizowane na zielonym i spokojnym Osiedlu Na Stoku w Krakowie. Lokal gotowy do zamieszkania, idealny zarówno dla rodziny, pary, jak i inwestora pod wynajem. Sprzedaż bezpośrednio od właściciela.

Najważni...",https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-os-na-stoku-3-pokojowe-j3h3q8
3899092,795000,31.0,1,Kraków Stare Miasto,ul. Starowiślna,Mieszkanie,Tak,"Na sprzedaż mieszkanie o powierzchni 31,60 m² + antresola 9 m², zlokalizowane w sercu Krakowa przy ul. Starowiślnej 45.
Lokal stanowi w pełni funkcjonujący gotowiec inwestycyjny pod najem krótkoterminowy.
Mieszkanie oferuje 3 łóżka oraz komfortowe zakwaterowanie dla do 6 gości.
Usytuowane na wysokim...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-starowislna-1-pokoj-j4f9u6
3898404,915000,51.0,2,Kraków Czyżyny,ul. Sołtysowska,Mieszkanie,Tak,"Sprzedam 2-pokojowe mieszkanie o powierzchni 51,5m2 przy ul. Sołtysowskiej na strzeżonym osiedlu Fajny Dom z 2012 roku. Cała okolica jest wyjątkowo cicha i spokojna. Lokal znajduje się na piątym (ostatnim) piętrze w bloku z windą, komórkami lokatorskimi i garażem podziemnym.

Mieszkanie składa się z...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-2-pokojowe-x0g5e8
3892260,999600,47.0,2,Kraków Śródmieście,ul. Mogilska,Mieszkanie,Nie,"Na sprzedaż oferuję mieszkanie dwupokojowe o metrażu 47,60 m2 w inwestycji zlokalizowanej w dzielnicy Śródmieście - inwestycja Młyny Mogilska Budynek C.
Mieszkanie składa się z: salonu z aneksem kuchennym, osobnej sypialni, łazienki, garderoby oraz przedpokoju.
Mieszkanie jest zlokalizowane na 2 pię...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-2-pokojowe-d4e4e2
3892242,807672,36.0,2,Kraków Śródmieście,ul. Mogilska,Mieszkanie,Nie,"Na sprzedaż oferuję mieszkanie dwupokojowe o metrażu 36,88 m2 w inwestycji zlokalizowanej w dzielnicy Śródmieście - inwestycja Młyny Mogilska Budynek A.
Mieszkanie składa się z: salonu z aneksem kuchennym, osobnej sypialni, łazienki, przedpokoju.
Mieszkanie jest zlokalizowane na 2 piętrze w budynku ...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-2-pokojowe-b6s6w5
3898084,589000,33.0,2,Kraków Bieżanów,ul. Mariana Domagały,Mieszkanie,Tak,"Na sprzedaż oferuję mieszkanie o powierzchni 33,87 m², w pełni wyposażone i gotowe do zamieszkania. Lokal znajduje się w nowoczesnym bloku z 2020 roku, na 4. piętrze, w budynku z windą.
Mieszkanie położone jest na osiedlu Złocień - Podgaje, przy ulicy Domagały - w spokojnej, dobrze zaplanowanej częś...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-mariana-domagaly-2-pokojowe-e8b1x5
3897662,1099000,64.0,3,Kraków Azory,ul. Eljasza Walerego Radzikowskiego,Mieszkanie,Tak,"OPIS

Mam przyjemność przedstawić wyjątkowy apartament z przestronnym tarasem w inwestycji Apartamenty Radzikowskiego.

LOKALIZACJA

Inwestycja zlokalizowana jest przy ul. Eljasza Walerego Radzikowskiego 98 w dzielnicy Azory w Krakowie. Dzielnica, uważana jest za jedną z najbardziej dynamicznie rozw...",https://adresowo.pl/o/mieszkanie-krakow-azory-ul-eljasza-walerego-radzikowskiego-3-pokojowe-s4x6f3
3897624,759000,30.0,2,Kraków,Grzegórzki,Mieszkanie,Tak,"OPIS:

Mamy przyjemność zaprezentować ofertę sprzedaży dwupokojowego apartamentu o powierzchni 30,53 m² w inwestycji Noho Młyny Mogilska.

LOKALIZACJA:

Zielona okolica Grzegórzek to doskonałe miejsce, oferujące przystępną lokalizację – dostęp do miejskiej infrastruktury i znakomitej komunikacji. W ...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-2-pokojowe-30-m2-a9q6b0
3892212,1570440,68.0,3,Kraków Śródmieście,ul. Mogilska,Mieszkanie,Nie,"Na sprzedaż oferuję mieszkanie trzypokojowe o metrażu 69,28 m2 w inwestycji zlokalizowanej w dzielnicy Śródmieście - inwestycja Młyny Mogilska Budynek C.
Mieszkanie składa się z: salonu z aneksem kuchennym, dwóch osobnych sypialni, łazienki i osobnego WC, garderoby oraz przedpokoju.
Mieszkanie jest ...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-3-pokojowe-y3z0o2
3892178,1330780,57.0,3,Kraków Śródmieście,ul. Mogilska,Mieszkanie,Nie,"Na sprzedaż oferuję mieszkanie trzypokojowe o metrażu 57.86 m2 w inwestycji zlokalizowanej w dzielnicy Śródmieście - inwestycja Młyny Mogilska Budynek C.
Mieszkanie składa się z: salonu z aneksem kuchennym, dwóch osobnych sypialni, łazienki i osobnego WC, przedpokoju.
Mieszkanie jest zlokalizowane n...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mogilska-3-pokojowe-e2y4m4
3897576,850000,51.0,3,Kraków Prądnik Biały,ul. Adama Vetulaniego,Mieszkanie,Tak,"Na sprzedaż jasne, przestronne mieszkanie z ogródkiem - Kraków, Prądnik Biały, ul. Vetulaniego.

Na sprzedaż komfortowe mieszkanie zlokalizowane na parterze nowoczesnego budynku przy ul. Vetulaniego, w zielonej i świetnie skomunikowanej części dzielnicy Prądnik Biały.

Lokal jest jasny, przestronny ...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-adama-vetulaniego-3-pokojowe-g0l3y1
3897368,395000,17.0,1,Kraków Krowodrza,ul. Władysława Łokietka,Mieszkanie,Tak,"Kawalerka inwestycyjna | Kraków – Krowodrza, ul. Władysława Łokietka

Na sprzedaż funkcjonalna kawalerka o powierzchni 17 m², położona w przyziemiu zadbanej kamienicy przy ul. Łokietka, w jednej z najbardziej poszukiwanych dzielnic Krakowa — Krowodrzy.

Lokalizacja:
- Krowodrza – bardzo silny rynek ...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wladyslawa-lokietka-1-pokoj-l4u1a7
3897364,549000,34.0,2,Kraków,Kliny,Mieszkanie,Tak,"Do sprzedania mieszkanie o powierzchni 34,5 m2, 2 pokoje.
Lokal znajduje się na 1 piętrze 2-piętrowego bloku na osiedlu Kliny w Krakowie.
Ogrzewanie centralne, kotłownia znajduje się w bloku.
Bardzo dobry dostęp do komunikacji miejskiej (autobusy).
W pobliżu przedszkole, szkoła, plac zabaw, sklepy.
...",https://adresowo.pl/o/mieszkanie-krakow-kliny-2-pokojowe-34-m2-f8w4q1
